% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.793041974e+05 +1.793041974e+05 +1.793400974e+05 +1.793400974e+05 -2.5141e-05 +1.1900e+00
5 +1.929220535e+03 +1.929220535e+03 +1.965120535e+03 +1.965120535e+03 +3.2263e+00 +2.2449e+00
14 +1.816567846e+00 +1.816567846e+00 +3.771656785e+01 +3.771656785e+01 +3.3838e+00 -3.8565e-03
227 +1.356305032e+00 +1.356305032e+00 +3.725630503e+01 +3.725630503e+01 +3.2925e+00 +4.8528e-01
247 +2.511855258e-01 +2.511855258e-01 +3.615118553e+01 +3.615118553e+01 +2.9872e+00 +8.4420e-01
1761 +1.263202763e-02 +1.263202763e-02 +3.591263203e+01 +3.591263203e+01 +2.8200e+00 +1.0487e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.215472207e+04 +1.215472207e+04 +1.218609207e+04 +1.218609207e+04 +2.3445e+00 -8.3403e-01
6 +7.623870117e+00 +7.623870117e+00 +3.899387012e+01 +3.899387012e+01 +4.4565e-02 +4.5581e+00
17 +2.743236729e+00 +2.743236729e+00 +3.411323673e+01 +3.411323673e+01 -2.9595e-02 +3.2439e+00
136 +2.219086166e+00 +2.219086166e+00 +3.358908617e+01 +3.358908617e+01 -5.0539e-02 +3.0127e+00
177 +1.547587263e+00 +1.547587263e+00 +3.291758726e+01 +3.291758726e+01 +6.1690e-02 +2.4418e+00
577 +3.087235414e-01 +3.087235414e-01 +3.167872354e+01 +3.167872354e+01 -1.7426e-01 +2.2223e+00
1786 +1.518348054e-01 +1.518348054e-01 +3.152183481e+01 +3.152183481e+01 -2.5298e-01 +2.2145e+00
1869 +8.149840855e-02 +8.149840855e-02 +3.145149841e+01 +3.145149841e+01 -1.9189e-01 +1.9119e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.654866424e+01 +8.654866424e+01 -9.134513358e+02 -9.134513358e+02 +4.6065e+00 -1.1623e+00
8 +5.721520632e+01 +5.721520632e+01 -9.427847937e+02 -9.427847937e+02 +3.6880e+00 -1.4533e+00
39 +3.670498347e+01 +3.670498347e+01 -9.632950165e+02 -9.632950165e+02 +2.5544e+00 -2.5979e+00
49 +9.453180452e+00 +9.453180452e+00 -9.905468195e+02 -9.905468195e+02 +1.3952e+00 -1.9960e+00
54 +1.353044674e+00 +1.353044674e+00 -9.986469553e+02 -9.986469553e+02 +3.7851e-01 -2.5216e+00
387 +6.279560771e-01 +6.279560771e-01 -9.993720439e+02 -9.993720439e+02 +4.8648e-02 -3.3800e+00
671 +8.286383327e-02 +8.286383327e-02 -9.999171362e+02 -9.999171362e+02 -7.8382e-02 -3.2749e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.966386412e+02 +1.966386412e+02 +3.285586412e+02 +3.285586412e+02 -3.3933e+00 -4.1063e+00
3 +1.416802040e+02 +1.416802040e+02 +2.736002040e+02 +2.736002040e+02 -1.3891e+00 -3.9252e+00
