% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.482283404e+06 +1.482283404e+06 +1.482350354e+06 +1.482350354e+06 -5.6484e-01 +4.0471e+00 -2.4947e+00
2 +6.700308801e+04 +6.700308801e+04 +6.707003801e+04 +6.707003801e+04 -3.3223e-01 -3.6742e-01 -1.0932e+00
36 +5.216737886e+04 +5.216737886e+04 +5.223432886e+04 +5.223432886e+04 -4.6980e+00 -8.8112e-01 -1.1282e+00
59 +3.336794776e+04 +3.336794776e+04 +3.343489776e+04 +3.343489776e+04 +2.9996e+00 -4.2021e+00 -1.4199e+00
61 +2.409042870e+04 +2.409042870e+04 +2.415737870e+04 +2.415737870e+04 +3.5680e+00 +3.5046e+00 -1.1997e+00
68 +3.692770536e+03 +3.692770536e+03 +3.759720536e+03 +3.759720536e+03 +2.4223e+00 +1.5448e+00 -1.2833e+00
355 +7.015700327e+02 +7.015700327e+02 +7.685200327e+02 +7.685200327e+02 -4.4157e+00 +1.5959e+00 -1.3210e+00
1950 +5.576039904e+02 +5.576039904e+02 +6.245539904e+02 +6.245539904e+02 -4.8943e+00 +2.1342e+00 -1.3499e+00
4023 +2.726760293e+02 +2.726760293e+02 +3.396260293e+02 +3.396260293e+02 -5.0256e-01 +1.1633e+00 -1.3298e+00
% function evaluation | noise-free fitness - Fopt (5.832000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.007601147e+06 +4.007601147e+06 +4.007659467e+06 +4.007659467e+06 +2.6157e+00 -2.0822e+00 -6.4253e-01
2 +3.446842773e+06 +3.446842773e+06 +3.446901093e+06 +3.446901093e+06 -1.5584e+00 -1.5314e+00 -4.3855e-01
8 +1.413674975e+06 +1.413674975e+06 +1.413733295e+06 +1.413733295e+06 +4.6045e+00 -1.8603e-01 +2.4303e+00
10 +3.201325549e+04 +3.201325549e+04 +3.207157549e+04 +3.207157549e+04 -3.7221e+00 +6.0663e-01 +1.4648e+00
31 +3.586856292e+03 +3.586856292e+03 +3.645176292e+03 +3.645176292e+03 -4.9458e+00 -3.5109e+00 +1.2673e+00
308 +2.301401523e+03 +2.301401523e+03 +2.359721523e+03 +2.359721523e+03 -9.1306e-01 -1.6825e+00 +1.3218e+00
427 +1.260388941e+02 +1.260388941e+02 +1.843588941e+02 +1.843588941e+02 +2.7269e+00 -3.2224e+00 +1.3183e+00
3415 +6.657865577e+01 +6.657865577e+01 +1.248986558e+02 +1.248986558e+02 -2.5471e+00 -3.4595e+00 +1.3281e+00
% function evaluation | noise-free fitness - Fopt (1.932700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.068231349e+06 +2.068231349e+06 +2.068424619e+06 +2.068424619e+06 -1.5472e-01 +2.3091e+00 +3.6233e+00
2 +1.572664429e+05 +1.572664429e+05 +1.574597129e+05 +1.574597129e+05 +1.1959e+00 +1.1181e+00 +1.8096e+00
3 +3.417845322e+04 +3.417845322e+04 +3.437172322e+04 +3.437172322e+04 -1.1800e+00 +1.8553e-01 +2.3230e+00
47 +1.150611872e+04 +1.150611872e+04 +1.169938872e+04 +1.169938872e+04 -1.5504e+00 -3.1306e+00 +2.2684e+00
182 +9.919326338e+03 +9.919326338e+03 +1.011259634e+04 +1.011259634e+04 +1.3199e+00 -1.1153e-01 +2.1775e+00
315 +1.705914151e+03 +1.705914151e+03 +1.899184151e+03 +1.899184151e+03 -3.2302e+00 -2.5143e+00 +2.1368e+00
904 +1.059569156e+03 +1.059569156e+03 +1.252839156e+03 +1.252839156e+03 +3.9784e+00 -3.6280e+00 +2.2025e+00
1027 +8.214677754e+02 +8.214677754e+02 +1.014737775e+03 +1.014737775e+03 +4.6478e+00 -4.2470e+00 +2.1761e+00
% function evaluation | noise-free fitness - Fopt (-4.190100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.074846931e+07 +1.074846931e+07 +1.074805030e+07 +1.074805030e+07 +7.8577e-01 +4.7698e+00 +7.0961e-01
2 +6.856361243e+05 +6.856361243e+05 +6.852171143e+05 +6.852171143e+05 -1.8265e+00 -2.5754e-01 -1.7698e+00
5 +6.430433264e+04 +6.430433264e+04 +6.388532264e+04 +6.388532264e+04 -4.1426e+00 -3.9718e+00 -2.5118e+00
17 +1.455262539e+04 +1.455262539e+04 +1.413361539e+04 +1.413361539e+04 +1.3941e+00 +2.0609e+00 -2.5506e+00
231 +6.257923308e+03 +6.257923308e+03 +5.838913308e+03 +5.838913308e+03 -2.4466e+00 +4.3332e+00 -2.5906e+00
561 +3.344287707e+03 +3.344287707e+03 +2.925277707e+03 +2.925277707e+03 +1.1747e-01 +1.3895e+00 -2.6797e+00
1168 +8.926825974e+02 +8.926825974e+02 +4.736725974e+02 +4.736725974e+02 +4.9298e+00 +3.3502e+00 -2.6377e+00
4205 +2.446737566e+02 +2.446737566e+02 -1.743362434e+02 -1.743362434e+02 +1.1419e+00 +2.5874e+00 -2.6687e+00
% function evaluation | noise-free fitness - Fopt (4.076100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.822107687e+06 +8.822107687e+06 +8.822515297e+06 +8.822515297e+06 -2.3306e+00 +1.7996e+00 +8.1121e-01
4 +2.775201642e+06 +2.775201642e+06 +2.775609252e+06 +2.775609252e+06 +3.9944e+00 +4.7887e+00 +2.3337e+00
8 +1.181200551e+06 +1.181200551e+06 +1.181608161e+06 +1.181608161e+06 -2.5057e+00 -4.5030e+00 +4.8920e+00
13 +1.076012129e+05 +1.076012129e+05 +1.080088229e+05 +1.080088229e+05 -2.8898e+00 -2.6359e+00 +4.1654e+00
42 +2.540767654e+04 +2.540767654e+04 +2.581528654e+04 +2.581528654e+04 -3.1306e+00 +1.7074e+00 +3.8688e+00
82 +1.476374998e+04 +1.476374998e+04 +1.517135998e+04 +1.517135998e+04 +1.0499e+00 -1.0071e+00 +3.9363e+00
187 +8.719828777e+03 +8.719828777e+03 +9.127438777e+03 +9.127438777e+03 -2.3472e+00 -1.5066e+00 +3.9262e+00
401 +3.329289801e+03 +3.329289801e+03 +3.736899801e+03 +3.736899801e+03 -4.7643e+00 -2.1029e+00 +3.8103e+00
1166 +8.029691527e+01 +8.029691527e+01 +4.879069153e+02 +4.879069153e+02 -3.2626e+00 -3.5081e+00 +3.8530e+00
% function evaluation | noise-free fitness - Fopt (2.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.087557226e+05 +3.087557226e+05 +3.087844426e+05 +3.087844426e+05 +4.2333e+00 +3.4972e+00 -4.1222e+00
12 +4.244707031e+04 +4.244707031e+04 +4.247579031e+04 +4.247579031e+04 -4.2219e+00 +1.8349e+00 -3.4539e+00
15 +1.719567451e+04 +1.719567451e+04 +1.722439451e+04 +1.722439451e+04 -2.4516e+00 -2.1902e+00 -3.4635e+00
54 +2.831383527e+03 +2.831383527e+03 +2.860103527e+03 +2.860103527e+03 +3.1072e+00 -3.0139e+00 -3.6495e+00
427 +1.116354253e+03 +1.116354253e+03 +1.145074253e+03 +1.145074253e+03 +3.0796e+00 -2.3053e+00 -3.6213e+00
601 +4.552632483e+02 +4.552632483e+02 +4.839832483e+02 +4.839832483e+02 +4.5707e+00 -3.1388e+00 -3.5758e+00
