% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.140325293e+01 +3.140325293e+01 +1.108832529e+02 +1.108832529e+02 -1.2855e+00 +4.2318e+00
2 +1.110619957e+01 +1.110619957e+01 +9.058619957e+01 +9.058619957e+01 -2.5451e+00 -2.9673e+00
4 +7.312489503e-01 +7.312489503e-01 +8.021124895e+01 +8.021124895e+01 -5.8905e-01 -1.0067e+00
51 +1.639498827e-01 +1.639498827e-01 +7.964394988e+01 +7.964394988e+01 +3.3371e-01 -7.6006e-01
633 +1.274447916e-01 +1.274447916e-01 +7.960744479e+01 +7.960744479e+01 +1.1485e-01 -8.2754e-01
935 +9.853545745e-03 +9.853545745e-03 +7.948985355e+01 +7.948985355e+01 +1.5624e-01 -1.1338e+00
1707 +5.683850785e-03 +5.683850785e-03 +7.948568385e+01 +7.948568385e+01 +1.7747e-01 -1.1537e+00
2061 +3.238018892e-03 +3.238018892e-03 +7.948323802e+01 +7.948323802e+01 +2.7982e-01 -1.1067e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.196296764e+01 +5.196296764e+01 +4.464429676e+02 +4.464429676e+02 +1.1098e+00 +2.2943e+00
2 +7.040367850e+00 +7.040367850e+00 +4.015203678e+02 +4.015203678e+02 -1.3409e+00 -3.5972e+00
11 +3.517451540e+00 +3.517451540e+00 +3.979974515e+02 +3.979974515e+02 -3.8815e+00 -1.0150e+00
15 +1.793845357e+00 +1.793845357e+00 +3.962738454e+02 +3.962738454e+02 -4.6681e+00 -1.7943e+00
24 +6.369361592e-01 +6.369361592e-01 +3.951169362e+02 +3.951169362e+02 -4.6952e+00 -2.9359e+00
105 +1.878567217e-01 +1.878567217e-01 +3.946678567e+02 +3.946678567e+02 -4.0553e+00 -3.2944e+00
153 +1.230055066e-01 +1.230055066e-01 +3.946030055e+02 +3.946030055e+02 -4.2297e+00 -2.7754e+00
269 +1.691876533e-02 +1.691876533e-02 +3.944969188e+02 +3.944969188e+02 -3.8574e+00 -2.7670e+00
1959 +6.738091098e-03 +6.738091098e-03 +3.944867381e+02 +3.944867381e+02 -3.9736e+00 -2.9233e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.281508657e+01 +3.281508657e+01 -2.142949134e+02 -2.142949134e+02 +1.7989e+00 +1.4221e+00
4 +3.959558530e+00 +3.959558530e+00 -2.431504415e+02 -2.431504415e+02 -3.4004e+00 +2.1529e+00
20 +2.127468343e+00 +2.127468343e+00 -2.449825317e+02 -2.449825317e+02 -2.5109e+00 +8.8868e-01
21 +1.375270149e+00 +1.375270149e+00 -2.457347299e+02 -2.457347299e+02 -4.6808e+00 +9.7558e-01
32 +7.357236082e-01 +7.357236082e-01 -2.463742764e+02 -2.463742764e+02 -2.9468e+00 +3.0609e-01
46 +4.778650699e-01 +4.778650699e-01 -2.466321349e+02 -2.466321349e+02 -3.1924e+00 +5.3575e-01
141 +7.816254004e-02 +7.816254004e-02 -2.470318375e+02 -2.470318375e+02 -3.5979e+00 +8.3428e-03
150 +5.214003699e-02 +5.214003699e-02 -2.470578600e+02 -2.470578600e+02 -3.5701e+00 +2.0379e-01
1400 +3.515504237e-02 +3.515504237e-02 -2.470748450e+02 -2.470748450e+02 -3.8729e+00 +3.7527e-01
2801 +1.328536574e-02 +1.328536574e-02 -2.470967146e+02 -2.470967146e+02 -3.7461e+00 +3.0592e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.612675397e+01 +3.612675397e+01 -1.159132460e+02 -1.159132460e+02 +4.2154e+00 -2.5802e+00
3 +3.807105744e+00 +3.807105744e+00 -1.482328943e+02 -1.482328943e+02 -1.3688e+00 +3.0345e+00
7 +2.113346008e+00 +2.113346008e+00 -1.499266540e+02 -1.499266540e+02 -4.0161e-01 +2.8715e+00
102 +5.064387216e-01 +5.064387216e-01 -1.515335613e+02 -1.515335613e+02 +4.3883e-01 +1.5132e+00
214 +1.273936407e-01 +1.273936407e-01 -1.519126064e+02 -1.519126064e+02 +5.8875e-02 +1.5692e+00
394 +2.717784052e-02 +2.717784052e-02 -1.520128222e+02 -1.520128222e+02 -1.3575e-01 +1.3245e+00
564 +2.344604360e-02 +2.344604360e-02 -1.520165540e+02 -1.520165540e+02 -1.1837e-01 +1.3880e+00
899 +8.309610573e-03 +8.309610573e-03 -1.520316904e+02 -1.520316904e+02 -2.5227e-01 +1.5139e+00
3355 +3.337479916e-04 +3.337479916e-04 -1.520396663e+02 -1.520396663e+02 -2.5604e-01 +1.4095e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.109988829e+00 +6.109988829e+00 -1.914001117e+01 -1.914001117e+01 +4.6390e+00 +2.8847e+00
