% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.923513139e+02 +1.923513139e+02 +4.655013139e+02 +4.655013139e+02 -1.3546e+00 -1.9257e-01 +3.3241e+00 -2.2300e+00 -3.7821e+00 +1.6121e+00 +6.4591e-01 +2.0022e+00 +8.1509e-01 +2.2492e-01 +4.2147e+00 +4.0926e+00 -1.2840e+00 +4.1640e+00 +5.4613e-02 +2.2049e+00 +1.2130e+00 +4.8528e+00 +4.9156e+00 +4.8374e+00
2 +5.987812237e+01 +5.987812237e+01 +3.330281224e+02 +3.330281224e+02 +4.7231e+00 +2.5273e+00 -3.7662e+00 +1.8260e+00 +2.6157e+00 -4.3731e+00 +2.1107e+00 -3.4014e+00 -5.3590e-01 +2.3156e+00 -1.6724e+00 +4.9685e+00 -4.2408e+00 +3.4968e+00 +1.9465e+00 -2.9206e+00 +4.8894e+00 -4.0642e+00 -4.2556e+00 +4.4237e+00
17 +3.882371584e+01 +3.882371584e+01 +3.119737158e+02 +3.119737158e+02 -2.5088e+00 -8.4923e-02 -1.6588e+00 -4.0894e+00 -1.2929e+00 +2.7462e+00 +1.5362e+00 -7.1353e-01 -1.1022e+00 +4.5723e+00 +4.3508e+00 +8.4455e-01 +1.6505e+00 -2.8834e+00 -5.6525e-01 +2.7051e+00 +4.9632e+00 -3.8303e+00 -9.4042e-01 -3.6337e+00
67 +2.092696306e+01 +2.092696306e+01 +2.940769631e+02 +2.940769631e+02 -1.6826e+00 +2.7680e+00 -8.5757e-01 -9.8824e-01 +2.3420e+00 -1.4664e+00 +2.5783e+00 -4.7864e+00 -4.8276e+00 +3.6038e+00 +4.6537e+00 -6.1708e-02 -1.6959e+00 +4.1940e+00 +4.9445e+00 -1.4807e+00 +3.5055e-01 +1.6255e+00 +8.9296e-01 +2.0229e+00
365 +1.580189907e+01 +1.580189907e+01 +2.889518991e+02 +2.889518991e+02 -2.5943e+00 -3.1300e-01 -1.0348e+00 +3.3317e+00 +4.8982e+00 -1.0959e+00 -2.6352e+00 +2.3658e+00 -4.1346e+00 -3.3261e-01 -5.9260e-01 +2.1053e-01 -5.2935e-01 +8.8811e-01 +2.6564e+00 -3.2880e+00 +4.1089e+00 +5.2174e-01 +4.6580e+00 +2.8025e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.676946290e+01 +1.676946290e+01 +5.394946290e+01 +5.394946290e+01 -6.7197e-01 -2.8685e+00 -1.3352e+00 +3.9073e+00 -2.7254e-01 -1.5951e+00 -3.7166e+00 +7.2463e-01 -1.2719e+00 +1.1400e+00 +4.1389e+00 +1.4618e+00 +2.6054e+00 +3.1928e+00 +1.3038e-02 +1.3801e+00 -4.7227e+00 -4.4164e+00 -2.7818e+00 +2.8226e-01
63 +1.571768920e+01 +1.571768920e+01 +5.289768920e+01 +5.289768920e+01 -1.3161e+00 +1.3857e+00 +1.1513e+00 -2.0002e-01 -3.5463e+00 +1.8551e+00 +4.7306e+00 +1.5865e+00 -2.7016e+00 +9.7616e-01 +4.2360e-02 -4.2535e-01 +4.8253e+00 +1.8077e+00 +5.2143e-01 +1.5237e+00 -4.4361e+00 -2.9861e+00 +4.4127e+00 -1.1344e-01
2565 +7.191103745e+00 +7.191103745e+00 +4.437110375e+01 +4.437110375e+01 -3.4414e+00 +9.9832e-01 +4.3452e+00 -1.7167e+00 -2.0592e+00 +8.7416e-01 -1.6004e+00 -3.4126e+00 +6.4685e-01 +1.3699e+00 -2.7177e+00 -1.9858e+00 +1.3653e+00 +1.3057e+00 +2.7299e+00 -1.8514e+00 -1.3545e+00 -4.6933e+00 -5.5530e-01 +2.7980e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.472349318e+01 +3.472349318e+01 -1.131765068e+02 -1.131765068e+02 -3.3246e+00 +7.8546e-01 +1.1977e+00 -6.7239e-01 +1.8272e+00 +2.2014e+00 +2.5350e+00 -4.0414e+00 +3.1207e+00 -9.9849e-01 +9.6325e-01 -3.6899e+00 -4.0423e+00 -3.3277e+00 +2.4513e+00 +2.0308e+00 +7.9543e-01 +1.8856e+00 +2.4335e+00 -3.5869e+00
2 +2.158657671e+01 +2.158657671e+01 -1.263134233e+02 -1.263134233e+02 -4.4101e+00 -4.0698e+00 +3.2064e+00 +6.9278e-01 -1.5693e+00 +5.1773e-01 -1.2338e-01 -1.0946e+00 +1.7674e+00 -3.1129e+00 -6.5564e-01 +1.8034e-01 +4.7550e+00 -3.4822e+00 -1.0938e-01 -1.5543e+00 -4.5330e+00 -2.4018e+00 -2.7737e+00 -9.0526e-01
15 +1.582459660e+01 +1.582459660e+01 -1.320754034e+02 -1.320754034e+02 -2.9081e-01 -6.3980e-01 +1.8803e+00 -2.8968e+00 -2.2825e+00 -8.4524e-01 +1.5992e+00 -6.1662e-01 -3.1355e+00 -4.3628e+00 -3.2986e+00 -4.9074e+00 -2.8528e+00 -3.1458e+00 +7.6101e-01 -5.4345e-02 -4.8168e+00 +2.2697e+00 +6.7175e-01 +3.2973e+00
2405 +9.832146970e+00 +9.832146970e+00 -1.380678530e+02 -1.380678530e+02 -3.3078e-01 -8.0647e-01 -1.2175e-03 -2.9373e+00 -1.4588e+00 +7.0429e-01 -1.4322e+00 -4.4139e+00 -3.5021e+00 -3.6569e+00 -4.7053e+00 -1.2051e+00 -9.2284e-03 +9.9785e-01 -2.1915e-01 +1.5236e+00 -1.1657e+00 +1.9586e+00 -4.6877e+00 +2.5600e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.637729475e+01 +5.637729475e+01 -1.655127053e+02 -1.655127053e+02 +2.4209e+00 +1.5816e+00 +4.2221e+00 +4.9201e+00 -4.3228e+00 +3.1325e+00 -1.9521e+00 -1.8853e+00 +4.6942e+00 +1.9740e+00 +1.5595e+00 -3.5703e+00 -1.4509e+00 +2.3991e-01 -1.8157e+00 -1.1017e+00 -2.6523e+00 +2.8408e+00 -4.8910e+00 -1.5223e+00
2 +1.732311258e+01 +1.732311258e+01 -2.045668874e+02 -2.045668874e+02 +1.0566e+00 +2.0622e+00 +1.2582e-01 -2.4066e+00 +1.7821e+00 +4.3210e+00 -3.6268e+00 -8.1758e-01 -7.9434e-01 -2.3137e+00 -3.8208e+00 -9.6684e-01 -2.6798e+00 -1.4181e+00 -2.3644e+00 -1.8330e+00 -3.9171e+00 +1.2446e-01 +3.1553e+00 -3.8511e+00
36 +1.228659952e+01 +1.228659952e+01 -2.096034005e+02 -2.096034005e+02 +1.6172e+00 -8.5700e-01 +3.6206e+00 -2.3148e+00 +1.2095e-01 +2.8773e+00 +3.0875e-01 +2.4391e+00 +3.5755e+00 -1.7127e+00 +4.1023e+00 +3.6616e+00 -4.6732e+00 -4.5460e-01 -3.1408e+00 -3.9442e+00 +1.3546e+00 -2.9610e+00 +4.2694e+00 +2.5470e+00
1191 +9.294838355e+00 +9.294838355e+00 -2.125951616e+02 -2.125951616e+02 -1.6510e+00 +1.3011e+00 +1.2471e+00 -2.4868e+00 -9.5505e-01 +2.8210e-01 -3.0538e-01 -8.6785e-02 -2.3811e+00 -2.5346e+00 +1.7173e+00 -2.9649e+00 -2.0147e+00 -3.0116e+00 +2.8965e+00 -1.1446e+00 -1.9621e+00 +3.8615e-01 +2.1013e+00 -2.8251e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.874605855e+01 +2.874605855e+01 +1.482860585e+02 +1.482860585e+02 +3.2446e+00 -4.8495e+00 -3.6150e+00 -4.9240e+00 +3.5353e+00 -4.2310e+00 +2.2108e+00 +4.3688e+00 +2.2062e+00 -4.3532e-01 -2.3686e+00 +3.6626e+00 +3.5062e+00 +7.1976e-01 +2.3530e+00 +6.5850e-01 -1.0320e-01 +2.6282e+00 -1.5851e+00 +3.1016e+00
3 +2.200496358e+01 +2.200496358e+01 +1.415449636e+02 +1.415449636e+02 -1.7471e+00 -2.4742e+00 +4.0225e+00 -4.1497e-01 -3.1406e+00 -4.6025e+00 +5.6898e-01 +4.3976e+00 +2.3274e+00 -3.1383e+00 -1.7604e+00 -1.3628e+00 +3.1784e-01 +4.8938e+00 -3.2924e-01 -3.1782e+00 +4.8797e+00 +3.2643e+00 -2.7523e+00 -2.7783e+00
5 +1.398494687e+01 +1.398494687e+01 +1.335249469e+02 +1.335249469e+02 +6.2000e-01 -9.7395e-01 -1.3402e+00 -4.9847e-01 +2.7237e+00 +2.9397e+00 +9.4240e-01 +1.3905e+00 -4.0594e-01 -6.8526e-01 -7.5009e-01 +5.9088e-01 +2.8247e+00 +2.8319e+00 +2.3931e+00 -4.6887e+00 -3.9927e+00 +4.4566e+00 +4.3827e+00 -1.4762e+00
98 +9.788632058e+00 +9.788632058e+00 +1.293286321e+02 +1.293286321e+02 +2.8902e-01 -2.4169e+00 -1.8438e+00 -2.0251e+00 +4.5716e+00 +1.6982e+00 +2.9179e+00 +2.5947e+00 -2.0553e+00 +4.0603e+00 -2.3350e-01 -9.3479e-01 -1.3111e+00 -1.6089e+00 -1.4130e+00 -2.7188e+00 +1.3329e+00 -3.7730e-01 +8.4791e-01 +4.7668e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.390714788e+01 +2.390714788e+01 +9.373714788e+01 +9.373714788e+01 +9.7323e-01 -2.0820e+00 +4.9352e+00 -8.1735e-01 -3.0626e+00 +1.6809e+00 -4.6365e+00 -2.9016e+00 -2.0609e-01 +2.7614e+00 -9.3618e-01 -1.2067e-01 +6.3691e-03 -4.1492e-01 -2.5751e+00 +2.2850e+00 -2.6087e+00 +2.7720e+00 +6.1611e-01 -1.1180e-01
32 +1.457820454e+01 +1.457820454e+01 +8.440820454e+01 +8.440820454e+01 -4.8235e-01 +7.0321e-01 +1.3518e-01 +1.8104e-01 -4.1063e-01 +4.0632e+00 +3.3120e+00 -1.2976e+00 +6.2054e-01 -7.9897e-01 -2.9467e+00 +3.3396e-01 +2.7521e+00 +1.5101e+00 +1.6406e+00 +2.0975e+00 -1.6447e+00 +1.4759e+00 +4.6782e+00 -2.2959e-01
3786 +9.720615534e+00 +9.720615534e+00 +7.955061553e+01 +7.955061553e+01 -1.2414e-01 -3.7788e+00 -2.0811e+00 -2.9926e+00 +1.7591e+00 -1.4077e+00 -1.9431e+00 +2.7807e+00 +5.9522e-01 -4.4026e+00 -2.4211e+00 -2.0859e+00 -2.2181e+00 -9.1282e-01 -1.0524e+00 -3.4300e+00 -6.9115e-01 +2.2764e+00 +3.5400e+00 -3.2684e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.519604026e+01 +1.519604026e+01 +1.526604026e+01 +1.526604026e+01 +1.3069e+00 -1.4362e+00 +1.2167e+00 -3.3398e+00 -1.8605e+00 +2.7443e-01 +1.0060e+00 -1.5741e+00 +1.1169e+00 -1.9823e-01 +1.6693e+00 +3.0786e+00 -8.4571e-01 -2.6650e+00 -2.6797e+00 +2.0662e+00 +2.6444e-01 -1.0499e-01 +2.0322e+00 +4.8169e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.063153550e+02 +1.063153550e+02 +1.112753550e+02 +1.112753550e+02 -2.6188e+00 +1.9311e+00 -2.2153e+00 -4.2765e+00 -4.8431e+00 +4.4224e+00 +2.0576e+00 +1.9325e+00 +4.7289e+00 +3.0194e+00 -1.4643e+00 +2.4951e+00 -4.1777e+00 +1.8361e-01 +3.0120e+00 -2.5401e+00 +1.8709e+00 -4.0058e+00 +4.2669e+00 -4.3161e+00
3 +4.255200563e+01 +4.255200563e+01 +4.751200563e+01 +4.751200563e+01 +1.7414e+00 -4.6497e+00 +6.4968e-01 +8.0401e-01 -3.4298e+00 -3.8160e-01 +1.6841e+00 -3.2035e+00 +3.0515e+00 -4.8111e+00 +2.7253e-01 -3.4353e+00 -4.8464e+00 +3.5551e+00 -2.4298e+00 -4.8679e+00 +2.2489e+00 +4.4524e-01 -1.7745e+00 +9.0157e-01
4 +3.942826634e+01 +3.942826634e+01 +4.438826634e+01 +4.438826634e+01 +4.8050e+00 -1.8773e+00 -1.3885e+00 -3.2976e+00 +4.7281e+00 +4.8812e+00 -1.6627e+00 -3.5904e+00 +2.6772e+00 -4.2162e+00 +3.2358e+00 +1.1376e-01 -3.0413e+00 +9.3724e-01 -9.8698e-01 -2.9327e+00 +1.7759e+00 -3.6432e+00 -7.7390e-01 -3.0161e+00
15 +2.460396458e+01 +2.460396458e+01 +2.956396458e+01 +2.956396458e+01 +1.8292e+00 -2.9085e+00 +2.6724e+00 +1.7565e+00 -9.1505e-01 -1.7026e+00 -1.5026e+00 +4.1227e+00 -3.9967e+00 +3.9381e+00 -3.0736e-01 -9.8287e-01 +5.8544e-02 -3.9995e-01 -2.4868e+00 +3.5517e+00 +4.1519e+00 -3.9632e+00 -4.3870e+00 -3.2209e+00
752 +1.192581936e+01 +1.192581936e+01 +1.688581936e+01 +1.688581936e+01 +9.7647e-01 +2.8618e+00 -1.4631e+00 -2.9522e+00 -1.0638e+00 +5.2631e-01 +3.8808e+00 +3.8788e-01 -3.6632e+00 -3.5998e+00 -1.1637e+00 +4.5154e-01 -7.5661e-01 +4.3852e+00 -4.8134e+00 -3.4389e+00 +4.4187e+00 -1.7791e+00 -2.7707e+00 +1.9449e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.599740433e+01 +2.599740433e+01 +2.182974043e+02 +2.182974043e+02 +2.8969e+00 -3.3876e+00 -2.9961e+00 +1.3936e+00 -4.8739e+00 -2.0468e+00 -1.3900e+00 -2.7968e+00 +1.2985e+00 +4.8059e+00 +1.9409e+00 +3.2737e+00 -2.8805e+00 -3.2671e+00 -3.5145e+00 +3.5180e+00 -9.0662e-02 -1.2896e+00 +2.6886e+00 +8.3150e-01
2 +2.404131131e+01 +2.404131131e+01 +2.163413113e+02 +2.163413113e+02 -3.2114e+00 +4.9764e+00 -2.0125e+00 -4.9604e+00 -1.1346e+00 +2.8040e+00 -1.4937e+00 +2.8485e+00 -1.5330e-01 -4.8995e-01 -1.9951e+00 +3.6087e+00 +4.6617e+00 -1.9853e+00 -3.0315e+00 -1.4949e+00 +2.1506e+00 -4.1421e+00 +4.5817e+00 +4.7214e+00
12 +1.508852463e+01 +1.508852463e+01 +2.073885246e+02 +2.073885246e+02 -1.8489e-01 +4.0679e+00 -3.2662e+00 +4.1726e+00 +2.1328e+00 +1.8529e+00 -4.2219e+00 -4.2383e+00 +1.1146e+00 -3.8534e+00 +4.0773e+00 +1.6666e+00 -2.1665e+00 +2.3134e+00 +3.1685e+00 -4.4428e-02 +4.9769e+00 +2.4269e+00 +3.6260e-01 +1.2312e+00
3875 +9.673949479e+00 +9.673949479e+00 +2.019739495e+02 +2.019739495e+02 -2.3087e+00 +2.9491e+00 -4.2185e+00 -4.9383e+00 +4.9444e-01 +3.6155e+00 +9.9302e-01 +3.1194e+00 +3.4238e+00 +2.8596e-01 -8.7841e-01 +2.2086e+00 +2.7976e-01 -4.5266e-01 +3.0236e-01 -1.4031e+00 +3.6730e+00 -2.0317e+00 +1.5853e+00 +3.0778e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.932985914e+01 +3.932985914e+01 +8.903985914e+01 +8.903985914e+01 +1.8956e+00 -4.8062e+00 +3.6762e-01 +4.5186e+00 -3.6319e+00 +2.8086e+00 +4.2160e+00 -2.9497e+00 -1.6745e+00 +3.0449e+00 -3.6318e+00 -2.6404e+00 -4.3430e-01 -1.7977e+00 +2.6973e+00 -3.9855e+00 -3.0056e+00 +7.1803e-01 -1.6214e+00 -6.2527e-01
6 +2.441826962e+01 +2.441826962e+01 +7.412826962e+01 +7.412826962e+01 -1.7670e+00 +2.5877e+00 -3.8962e+00 -2.7790e+00 +4.4338e+00 +1.1930e+00 +4.1017e-01 +1.8723e+00 -2.4510e+00 -1.8796e+00 -6.2982e-01 +1.6629e+00 -8.1215e-01 +2.0015e+00 -4.3060e+00 +2.3948e+00 +2.7983e+00 +1.4567e+00 -1.8687e+00 +4.2618e+00
157 +1.322980359e+01 +1.322980359e+01 +6.293980359e+01 +6.293980359e+01 -2.1743e+00 -4.5939e+00 -6.8951e-01 -7.8985e-01 -5.7978e-01 -3.2423e-01 -2.8856e+00 -5.4896e-01 -4.0027e+00 +3.5151e+00 -1.1923e+00 -2.2111e+00 -1.3642e+00 +4.9796e+00 -3.1657e+00 -1.1364e+00 -1.0310e+00 -1.7937e+00 -4.8015e-01 +2.2122e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.029889977e+01 +3.029889977e+01 +2.354188998e+02 +2.354188998e+02 +4.4545e+00 -1.7637e-01 -4.1438e+00 +2.5126e+00 +2.8841e+00 +2.2311e-01 -4.8090e-01 -4.9744e+00 +1.6186e+00 +2.9090e+00 -1.5317e+00 -1.9510e+00 -3.7856e+00 +2.0730e+00 +4.4652e-01 +3.3027e+00 -4.9094e-01 +6.7596e-01 -5.5447e-01 +4.0773e+00
2 +2.022474677e+01 +2.022474677e+01 +2.253447468e+02 +2.253447468e+02 -1.4805e+00 -1.9559e+00 +4.9066e-01 +1.8951e+00 -1.6754e+00 -2.4509e+00 +3.5520e+00 +1.7323e-01 +4.4359e-02 +4.3544e+00 +1.9809e+00 +2.8624e+00 +3.1551e+00 +2.1394e+00 +5.5874e-01 +4.2605e+00 +4.6814e+00 -4.3102e+00 -7.0821e-02 +2.1379e+00
3 +1.388020003e+01 +1.388020003e+01 +2.190002000e+02 +2.190002000e+02 -4.9265e+00 +3.6367e+00 -3.6457e+00 +2.7439e+00 +2.2562e+00 -3.2059e-01 +1.6611e+00 -6.3360e-01 +1.4983e+00 +1.7688e+00 +3.6966e+00 -1.8404e+00 +4.0188e+00 -2.6937e+00 -1.3595e-02 +3.9010e+00 -4.7852e+00 +1.5175e+00 +3.1342e+00 +2.5856e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.590273305e+01 +2.590273305e+01 -1.469972670e+02 -1.469972670e+02 -2.9855e+00 +2.9123e-01 -1.8050e+00 -2.3999e+00 -3.0473e+00 +2.5218e+00 +3.4323e+00 -4.9493e+00 +3.9372e+00 +6.7464e-01 -4.0910e+00 +1.4483e+00 -3.2446e+00 -1.7989e+00 +6.4826e-01 +1.3894e-01 -4.2449e+00 -4.4145e+00 -4.3168e+00 +1.5280e+00
7 +1.827818233e+01 +1.827818233e+01 -1.546218177e+02 -1.546218177e+02 +1.3958e+00 +1.3846e+00 +3.3860e+00 +3.9309e+00 +7.0828e-01 -3.6160e-01 +1.3465e+00 +3.0355e+00 -4.0979e+00 +8.7637e-01 +3.3284e+00 +2.0193e+00 -4.6413e+00 -2.1551e+00 +4.5784e+00 -3.3601e+00 -2.7854e+00 -1.3498e+00 -3.0817e+00 +3.9938e-01
454 +1.325628108e+01 +1.325628108e+01 -1.596437189e+02 -1.596437189e+02 -4.8424e+00 +1.7912e+00 +4.7873e+00 +5.2190e-01 -1.8755e+00 -2.5100e+00 -2.4310e+00 -1.9412e+00 -3.7139e-01 -3.7445e+00 -1.8783e+00 +1.1999e+00 +2.4943e+00 -3.4235e+00 -5.0747e-01 +1.1802e+00 +2.9337e+00 -3.6721e+00 -4.2718e+00 +2.6256e-01
2023 +7.753325189e+00 +7.753325189e+00 -1.651466748e+02 -1.651466748e+02 -2.7612e-01 -1.8575e+00 +4.6871e+00 -3.3776e-01 -3.9689e+00 -1.2466e+00 -2.1829e+00 +3.3223e+00 -3.1552e+00 -3.3062e+00 +2.9020e+00 +3.4078e+00 -1.3514e+00 -1.9310e+00 +3.8543e+00 +5.5928e-01 -1.8732e+00 -2.9574e+00 -3.1222e+00 +1.5770e-01
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.409385459e+01 +4.409385459e+01 -3.065261454e+02 -3.065261454e+02 -1.8329e+00 -1.2537e+00 -6.8070e-01 +3.5911e+00 -3.8617e+00 -3.3411e+00 +4.6702e+00 +4.0618e+00 -4.3644e+00 +5.5522e-01 -6.3093e-01 +1.6986e-01 -2.2605e+00 +4.4232e+00 +3.0799e+00 -4.3888e+00 -3.3199e+00 -5.2632e-01 -1.1959e+00 +1.2460e+00
6 +2.544596531e+01 +2.544596531e+01 -3.251740347e+02 -3.251740347e+02 -1.5601e+00 -4.6158e+00 +1.9796e+00 -2.3489e+00 +1.5455e+00 -2.5443e-01 +2.0261e+00 +2.0676e+00 -4.7752e+00 +8.6067e-02 -5.7484e-01 -3.4339e+00 +3.3669e+00 +4.1591e+00 +3.3593e+00 -5.0422e-01 +1.5813e+00 +1.0303e+00 -2.3711e+00 -2.4984e-02
39 +1.800666127e+01 +1.800666127e+01 -3.326133387e+02 -3.326133387e+02 -2.7625e+00 -2.7273e+00 +1.3598e+00 +3.9528e+00 -1.1889e+00 +3.1770e+00 +1.9878e-01 +4.8621e-01 +2.5510e+00 +4.6455e+00 -1.7272e+00 -3.7611e-01 -1.2775e-01 +4.3412e+00 -1.4289e-01 -3.8691e+00 -4.3721e+00 -4.0263e+00 +1.6142e-01 +1.8752e+00
181 +1.367142069e+01 +1.367142069e+01 -3.369485793e+02 -3.369485793e+02 +2.4534e+00 -4.6889e+00 +2.0458e-01 -1.6952e+00 +1.3282e+00 +5.4369e-01 -1.5067e+00 +3.8187e+00 -8.7078e-02 +3.3467e+00 +3.1792e+00 -4.0833e+00 -2.9915e+00 -1.9079e+00 +4.7617e+00 -4.4079e+00 +5.7574e-01 +2.4019e-01 +4.2388e+00 +4.6228e+00
