% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8 +4.313180222e+04 +4.313180222e+04 +4.304638222e+04 +4.304638222e+04 +4.0489e+00 +4.1244e+00 +3.0783e+00
11 +1.449674049e+04 +1.449674049e+04 +1.441132049e+04 +1.441132049e+04 +2.8109e+00 +4.2557e+00 +4.6403e+00
153 +7.135562359e+01 +7.135562359e+01 -1.406437641e+01 -1.406437641e+01 -3.7079e+00 -1.2114e+00 +4.8613e+00
2357 +6.048724454e+01 +6.048724454e+01 -2.493275546e+01 -2.493275546e+01 +1.7060e+00 -4.6445e+00 -2.2496e+00
2926 +1.888320326e+01 +1.888320326e+01 -6.653679674e+01 -6.653679674e+01 +1.0113e+00 +1.5528e+00 +3.5604e+00
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.236050507e+06 +7.236050507e+06 +7.236243757e+06 +7.236243757e+06 +2.5171e+00 -4.2597e+00 -4.1114e+00
2 +3.087185486e+06 +3.087185486e+06 +3.087378736e+06 +3.087378736e+06 -4.8320e+00 -1.5509e+00 -3.4009e+00
3 +1.947263341e+06 +1.947263341e+06 +1.947456591e+06 +1.947456591e+06 -1.1254e+00 -4.1904e+00 -1.7029e+00
10 +4.484711311e+05 +4.484711311e+05 +4.486643811e+05 +4.486643811e+05 -1.1276e+00 -1.2280e+00 -3.7108e+00
42 +1.501788045e+04 +1.501788045e+04 +1.521113045e+04 +1.521113045e+04 -4.9825e+00 +2.5424e+00 -4.8658e+00
75 +5.624492017e+03 +5.624492017e+03 +5.817742017e+03 +5.817742017e+03 +3.7102e+00 +6.8523e-02 +1.5436e+00
117 +3.567449528e+02 +3.567449528e+02 +5.499949528e+02 +5.499949528e+02 +3.9302e+00 -1.6508e+00 +1.2563e+00
384 +7.254170223e+01 +7.254170223e+01 +2.657917022e+02 +2.657917022e+02 -2.6354e+00 +3.3052e+00 -2.9503e+00
3253 +4.601934664e+01 +4.601934664e+01 +2.392693466e+02 +2.392693466e+02 +1.5136e-02 +3.4082e+00 -7.9144e-01
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.626974611e+06 +4.626974611e+06 +4.626793111e+06 +4.626793111e+06 -2.6308e+00 +9.9822e-01 +3.0300e+00
5 +1.330579184e+05 +1.330579184e+05 +1.328764184e+05 +1.328764184e+05 -3.8957e+00 -4.5111e-01 -5.8510e-01
50 +4.947294150e+04 +4.947294150e+04 +4.929144150e+04 +4.929144150e+04 -2.6992e+00 +4.6421e+00 +1.6949e+00
58 +5.830321772e+03 +5.830321772e+03 +5.648821772e+03 +5.648821772e+03 -1.2025e+00 +2.6243e+00 -4.3311e+00
279 +3.426451877e+03 +3.426451877e+03 +3.244951877e+03 +3.244951877e+03 -3.1835e+00 -1.7869e+00 -4.4786e+00
297 +1.057440155e+03 +1.057440155e+03 +8.759401549e+02 +8.759401549e+02 -3.2223e+00 +4.6813e-01 -2.0640e+00
346 +1.324674813e+01 +1.324674813e+01 -1.682532519e+02 -1.682532519e+02 -1.5791e+00 +3.9760e+00 -2.2487e+00
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.728509568e+06 +3.728509568e+06 +3.728962188e+06 +3.728962188e+06 -8.1192e-01 -9.7188e-01 -3.0304e+00
3 +1.043068814e+06 +1.043068814e+06 +1.043521434e+06 +1.043521434e+06 +3.4553e+00 +2.0149e+00 +4.5191e+00
4 +3.579470931e+03 +3.579470931e+03 +4.032090931e+03 +4.032090931e+03 -4.2343e+00 -8.5612e-02 -9.7189e-01
11 +1.704736842e+03 +1.704736842e+03 +2.157356842e+03 +2.157356842e+03 -4.1364e+00 -3.4979e-01 +1.6891e+00
65 +1.449998618e+03 +1.449998618e+03 +1.902618618e+03 +1.902618618e+03 +1.9126e+00 +1.0604e+00 +1.0856e+00
86 +2.042628041e+02 +2.042628041e+02 +6.568828041e+02 +6.568828041e+02 -3.0589e+00 +7.1517e-01 -4.2994e+00
571 +8.944970757e+01 +8.944970757e+01 +5.420697076e+02 +5.420697076e+02 +4.7120e+00 +1.9698e+00 -3.7554e-01
613 +2.933723477e+01 +2.933723477e+01 +4.819572348e+02 +4.819572348e+02 +4.1418e+00 +1.2869e+00 +3.3854e+00
2729 +1.319406220e+01 +1.319406220e+01 +4.658140622e+02 +4.658140622e+02 -3.7800e+00 -7.4142e-01 +4.6773e+00
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.208025386e+06 +4.208025386e+06 +4.207906926e+06 +4.207906926e+06 +6.5780e-01 -4.5368e+00 -8.5259e-01
2 +1.504354588e+06 +1.504354588e+06 +1.504236128e+06 +1.504236128e+06 -3.6780e+00 -2.0219e+00 -2.7265e+00
4 +2.464483783e+05 +2.464483783e+05 +2.463299183e+05 +2.463299183e+05 +2.4783e+00 -1.6152e+00 +2.8730e+00
7 +1.104256764e+05 +1.104256764e+05 +1.103072164e+05 +1.103072164e+05 +4.1384e+00 +3.3609e+00 -1.0393e+00
11 +1.046537327e+04 +1.046537327e+04 +1.034691327e+04 +1.034691327e+04 -1.8928e+00 -1.8700e+00 -2.7554e+00
42 +3.647031433e+03 +3.647031433e+03 +3.528571433e+03 +3.528571433e+03 -3.1861e+00 -1.3233e+00 -4.9560e+00
304 +4.020278226e+02 +4.020278226e+02 +2.835678226e+02 +2.835678226e+02 +3.9863e+00 -1.7230e-01 +2.0634e+00
409 +3.467502217e+01 +3.467502217e+01 -8.378497783e+01 -8.378497783e+01 -1.1457e+00 -1.5991e+00 -2.3694e+00
4187 +2.098083202e+01 +2.098083202e+01 -9.747916798e+01 -9.747916798e+01 +5.8324e-01 -2.2331e+00 +3.8594e-01
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.237265403e+07 +1.237265403e+07 +1.237275376e+07 +1.237275376e+07 -5.9700e-02 +2.3193e+00 +1.4793e+00
7 +9.134543658e+05 +9.134543658e+05 +9.135540958e+05 +9.135540958e+05 -2.6954e+00 +3.2347e+00 -1.5810e+00
10 +2.636575691e+05 +2.636575691e+05 +2.637572991e+05 +2.637572991e+05 -2.5945e+00 -2.5745e-01 -1.0773e+00
28 +2.493950729e+04 +2.493950729e+04 +2.503923729e+04 +2.503923729e+04 -3.0849e+00 -1.6809e+00 +1.5224e-01
107 +3.142467524e+03 +3.142467524e+03 +3.242197524e+03 +3.242197524e+03 -2.7612e+00 -3.8566e+00 +4.5205e+00
264 +7.013184762e+01 +7.013184762e+01 +1.698618476e+02 +1.698618476e+02 -2.6941e+00 -2.8191e+00 -4.2272e-01
533 +1.940267738e+01 +1.940267738e+01 +1.191326774e+02 +1.191326774e+02 -3.4903e+00 +1.9198e+00 -1.1127e+00
2969 +4.219392379e+00 +4.219392379e+00 +1.039493924e+02 +1.039493924e+02 -3.2174e+00 +8.4372e-02 -2.3596e-01
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.601698715e+06 +4.601698715e+06 +4.601739155e+06 +4.601739155e+06 -3.2615e+00 -5.8393e-01 -4.4621e+00
2 +2.649949404e+05 +2.649949404e+05 +2.650353804e+05 +2.650353804e+05 +6.4609e-02 -5.4748e-01 -2.8585e+00
20 +1.420410192e+04 +1.420410192e+04 +1.424454192e+04 +1.424454192e+04 +2.1089e+00 -1.5030e+00 -1.4165e+00
55 +1.967894911e+03 +1.967894911e+03 +2.008334911e+03 +2.008334911e+03 +3.7010e+00 +2.2080e+00 +2.9734e+00
290 +7.245530626e+01 +7.245530626e+01 +1.128953063e+02 +1.128953063e+02 +3.7384e+00 -4.5845e+00 -1.3588e+00
693 +9.757837907e+00 +9.757837907e+00 +5.019783791e+01 +5.019783791e+01 +1.1228e+00 +2.9078e+00 -1.7524e-01
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.417625370e+06 +8.417625370e+06 +8.417503770e+06 +8.417503770e+06 +1.7591e+00 +3.3354e+00 -1.9485e+00
2 +3.000380378e+06 +3.000380378e+06 +3.000258778e+06 +3.000258778e+06 +4.9621e+00 -3.7556e+00 -6.5392e-02
4 +7.765869658e+05 +7.765869658e+05 +7.764653658e+05 +7.764653658e+05 -4.5759e+00 -4.8907e+00 +2.1235e+00
8 +7.781610554e+04 +7.781610554e+04 +7.769450554e+04 +7.769450554e+04 +3.6907e+00 -3.6087e+00 -2.0770e+00
39 +1.588728609e+03 +1.588728609e+03 +1.467128609e+03 +1.467128609e+03 +1.0654e+00 -1.5367e+00 -2.0076e+00
82 +1.601286269e+02 +1.601286269e+02 +3.852862686e+01 +3.852862686e+01 -1.7572e+00 +3.1463e+00 -4.0424e+00
1806 +9.527364369e+01 +9.527364369e+01 -2.632635631e+01 -2.632635631e+01 -3.7489e+00 +4.0874e+00 -3.7798e+00
3214 +3.989158670e+01 +3.989158670e+01 -8.170841330e+01 -8.170841330e+01 -2.3245e+00 +2.7823e-01 -1.6149e+00
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.584143194e+05 +1.584143194e+05 +1.583762094e+05 +1.583762094e+05 -6.7957e-01 -3.2465e+00 +1.0341e+00
118 +2.463262782e+04 +2.463262782e+04 +2.459451782e+04 +2.459451782e+04 -2.9312e+00 -2.0398e+00 -9.9070e-01
183 +1.911647201e+01 +1.911647201e+01 -1.899352799e+01 -1.899352799e+01 -6.5295e-01 -4.9278e+00 -3.5439e+00
3337 +1.491569780e+01 +1.491569780e+01 -2.319430220e+01 -2.319430220e+01 -9.8762e-01 -3.4408e+00 +1.2451e+00
