% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.140228209e+01 +1.140228209e+01 +1.827228209e+01 +1.827228209e+01 -3.7056e+00 -2.0533e+00 +5.6814e-01
21 +8.212452493e+00 +8.212452493e+00 +1.508245249e+01 +1.508245249e+01 +1.4748e+00 +1.6194e+00 -1.3543e+00
22 +4.008000407e+00 +4.008000407e+00 +1.087800041e+01 +1.087800041e+01 +2.6614e+00 +1.4672e+00 -4.7946e+00
75 +3.329096096e+00 +3.329096096e+00 +1.019909610e+01 +1.019909610e+01 -1.7614e+00 +1.7480e-01 +4.7512e-01
250 +2.302240610e+00 +2.302240610e+00 +9.172240610e+00 +9.172240610e+00 -1.2855e+00 +3.4905e+00 -2.0749e+00
711 +1.251393470e+00 +1.251393470e+00 +8.121393470e+00 +8.121393470e+00 +8.0422e-02 +5.0325e-01 +4.8891e+00
4724 +6.840235277e-01 +6.840235277e-01 +7.554023528e+00 +7.554023528e+00 +2.5668e+00 +3.2490e-01 +3.9536e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.606559967e+01 +2.606559967e+01 +2.607559967e+01 +2.607559967e+01 +5.4909e-01 +2.3205e+00 -2.3828e-01
2 +2.336606459e+01 +2.336606459e+01 +2.337606459e+01 +2.337606459e+01 +5.4591e-01 -2.2380e+00 -2.2487e+00
3 +8.012252627e+00 +8.012252627e+00 +8.022252627e+00 +8.022252627e+00 +6.9189e-01 -3.3771e+00 -3.6767e-01
93 +4.689520124e+00 +4.689520124e+00 +4.699520124e+00 +4.699520124e+00 -2.9129e-01 -2.5155e+00 +3.3985e-01
125 +2.228484578e+00 +2.228484578e+00 +2.238484578e+00 +2.238484578e+00 +4.9641e+00 -3.7369e+00 -4.9442e+00
518 +6.785940660e-01 +6.785940660e-01 +6.885940660e-01 +6.885940660e-01 +1.9722e+00 -4.5529e+00 +1.2725e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.968489670e+01 +2.968489670e+01 -1.009251033e+02 -1.009251033e+02 +2.7016e+00 +9.9424e-01 +2.1970e+00
5 +1.570788643e+01 +1.570788643e+01 -1.149021136e+02 -1.149021136e+02 +3.7004e+00 -3.6241e+00 -4.5721e-01
6 +8.821819006e+00 +8.821819006e+00 -1.217881810e+02 -1.217881810e+02 +4.2017e+00 +3.5278e+00 -3.7436e+00
35 +5.784785960e+00 +5.784785960e+00 -1.248252140e+02 -1.248252140e+02 +1.6827e+00 -1.0142e+00 -4.5260e-01
52 +3.574397183e+00 +3.574397183e+00 -1.270356028e+02 -1.270356028e+02 +1.7725e+00 -2.7953e-01 -3.0744e+00
296 +1.550035435e+00 +1.550035435e+00 -1.290599646e+02 -1.290599646e+02 +2.1337e+00 +9.9389e-01 -4.8193e-01
1415 +6.965304898e-01 +6.965304898e-01 -1.299134695e+02 -1.299134695e+02 -4.8102e+00 +3.8705e+00 -3.4462e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.253432268e+01 +2.253432268e+01 -2.005856773e+02 -2.005856773e+02 +1.5732e+00 +2.5508e+00 +2.3487e+00
5 +4.231340799e+00 +4.231340799e+00 -2.188886592e+02 -2.188886592e+02 -3.2141e+00 -7.9934e-01 +2.6361e+00
150 +3.856364480e+00 +3.856364480e+00 -2.192636355e+02 -2.192636355e+02 -4.0300e+00 -8.4427e-01 -2.8656e+00
225 +1.925993364e+00 +1.925993364e+00 -2.211940066e+02 -2.211940066e+02 +2.7392e+00 -3.7596e+00 -4.2165e+00
237 +1.315019403e+00 +1.315019403e+00 -2.218049806e+02 -2.218049806e+02 -3.7510e-01 -1.7148e+00 -2.0807e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.567505428e+01 +3.567505428e+01 -8.754945716e+00 -8.754945716e+00 +1.4676e+00 -3.9177e+00 +2.1286e+00
5 +1.683566802e+01 +1.683566802e+01 -2.759433198e+01 -2.759433198e+01 +6.6946e-01 +4.1977e-01 +3.2311e+00
6 +1.119722062e+01 +1.119722062e+01 -3.323277938e+01 -3.323277938e+01 -4.7296e+00 -1.0394e+00 -3.9294e+00
11 +5.559638306e+00 +5.559638306e+00 -3.887036169e+01 -3.887036169e+01 +3.6223e-01 -2.4651e+00 +1.6977e+00
23 +3.107354515e+00 +3.107354515e+00 -4.132264549e+01 -4.132264549e+01 +1.6143e+00 -2.4561e+00 +1.0591e+00
81 +1.564286414e+00 +1.564286414e+00 -4.286571359e+01 -4.286571359e+01 +1.9809e+00 +2.0049e+00 -9.4346e-01
2409 +9.009966111e-01 +9.009966111e-01 -4.352900339e+01 -4.352900339e+01 +1.3890e+00 +2.5440e+00 -1.1696e-01
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.501045769e+01 +3.501045769e+01 +1.204004577e+02 +1.204004577e+02 +4.0402e+00 -1.6894e+00 -2.1512e+00
2 +1.504963807e+01 +1.504963807e+01 +1.004396381e+02 +1.004396381e+02 -2.2431e+00 +1.2460e+00 -9.2214e-01
3 +9.459436506e+00 +9.459436506e+00 +9.484943651e+01 +9.484943651e+01 -8.3000e-02 -4.4734e+00 +3.6878e+00
11 +6.114386390e+00 +6.114386390e+00 +9.150438639e+01 +9.150438639e+01 +1.6926e+00 +2.8006e+00 -4.9510e+00
118 +2.647650651e+00 +2.647650651e+00 +8.803765065e+01 +8.803765065e+01 -2.0516e+00 -1.6525e+00 -2.7808e+00
805 +1.230933390e+00 +1.230933390e+00 +8.662093339e+01 +8.662093339e+01 -3.8001e+00 -2.6826e+00 -4.7337e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.207440132e+01 +1.207440132e+01 -9.752155987e+02 -9.752155987e+02 +1.6516e+00 +2.4209e+00 -1.8085e+00
22 +7.614422740e+00 +7.614422740e+00 -9.796755773e+02 -9.796755773e+02 +9.7559e-01 -5.6172e-01 +3.2695e+00
29 +5.779170590e+00 +5.779170590e+00 -9.815108294e+02 -9.815108294e+02 +1.1218e-02 +4.6981e+00 -4.8159e-02
54 +3.004399411e+00 +3.004399411e+00 -9.842856006e+02 -9.842856006e+02 -3.5324e+00 +1.8720e+00 +3.5156e+00
1089 +2.487901321e+00 +2.487901321e+00 -9.848020987e+02 -9.848020987e+02 +1.2605e+00 -3.7209e-01 +2.6266e+00
4223 +1.554512488e+00 +1.554512488e+00 -9.857354875e+02 -9.857354875e+02 -1.1696e+00 -4.4152e+00 -4.4942e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.803564838e+01 +1.803564838e+01 -1.337243516e+02 -1.337243516e+02 +2.7754e+00 -1.2712e+00 -9.5606e-01
4 +8.507706732e+00 +8.507706732e+00 -1.432522933e+02 -1.432522933e+02 +3.8256e+00 +1.3754e+00 +1.0912e+00
7 +4.065515139e+00 +4.065515139e+00 -1.476944849e+02 -1.476944849e+02 +2.1284e+00 -1.3260e+00 +3.6254e+00
130 +2.087265692e+00 +2.087265692e+00 -1.496727343e+02 -1.496727343e+02 +4.9831e+00 -2.6757e+00 -3.3293e+00
588 +1.181669167e+00 +1.181669167e+00 -1.505783308e+02 -1.505783308e+02 +2.8084e+00 -4.1489e+00 -3.6984e+00
1932 +8.773174653e-01 +8.773174653e-01 -1.508826825e+02 -1.508826825e+02 -2.2136e+00 -4.0340e+00 -1.4287e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.740203808e+00 +7.740203808e+00 +7.454020381e+01 +7.454020381e+01 -2.5749e+00 -3.8965e+00 +1.5648e+00
39 +5.596918552e+00 +5.596918552e+00 +7.239691855e+01 +7.239691855e+01 -1.3847e+00 -3.4267e+00 +3.3097e+00
77 +3.782771882e+00 +3.782771882e+00 +7.058277188e+01 +7.058277188e+01 -1.4451e-01 +3.8883e+00 -2.3660e+00
623 +2.300898262e+00 +2.300898262e+00 +6.910089826e+01 +6.910089826e+01 -4.0226e+00 +3.5617e+00 +2.8943e+00
802 +1.519846635e+00 +1.519846635e+00 +6.831984663e+01 +6.831984663e+01 -3.7009e+00 -2.1721e+00 -1.9923e+00
2222 +9.774564765e-01 +9.774564765e-01 +6.777745648e+01 +6.777745648e+01 -4.7615e+00 -3.3236e+00 +2.3874e+00
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.442855137e+01 +1.442855137e+01 +1.106785514e+02 +1.106785514e+02 +3.1809e+00 -4.9888e+00 -1.9880e+00
3 +6.445549767e+00 +6.445549767e+00 +1.026955498e+02 +1.026955498e+02 +3.4156e+00 +3.0657e+00 -7.3587e-01
16 +5.176330531e+00 +5.176330531e+00 +1.014263305e+02 +1.014263305e+02 -1.8898e+00 +1.2941e+00 -2.8114e+00
17 +2.206604229e+00 +2.206604229e+00 +9.845660423e+01 +9.845660423e+01 +4.0425e+00 +2.4287e+00 +4.8575e+00
1748 +9.373625468e-01 +9.373625468e-01 +9.718736255e+01 +9.718736255e+01 -4.0847e+00 -2.9682e-01 -1.9104e+00
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.735577652e+01 +2.735577652e+01 +1.740757765e+02 +1.740757765e+02 -4.7794e+00 -4.5612e+00 -1.7592e+00
8 +2.180406299e+01 +2.180406299e+01 +1.685240630e+02 +1.685240630e+02 -1.3841e-01 -4.9230e+00 +3.1994e-01
11 +9.319926810e+00 +9.319926810e+00 +1.560399268e+02 +1.560399268e+02 +1.8542e+00 +3.6677e+00 +1.6555e+00
86 +2.075496660e+00 +2.075496660e+00 +1.487954967e+02 +1.487954967e+02 -1.0883e+00 -4.9450e+00 +1.4421e+00
