% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.200610991e+01 +7.200610991e+01 +7.887610991e+01 +7.887610991e+01 -4.1162e+00 -2.4398e+00
2 +2.775900964e+01 +2.775900964e+01 +3.462900964e+01 +3.462900964e+01 -3.0264e+00 +1.3533e+00
5 +1.227937355e+01 +1.227937355e+01 +1.914937355e+01 +1.914937355e+01 +3.4077e+00 +5.3346e-01
20 +6.230164380e+00 +6.230164380e+00 +1.310016438e+01 +1.310016438e+01 -4.6008e+00 -1.5381e+00
39 +2.300303654e+00 +2.300303654e+00 +9.170303654e+00 +9.170303654e+00 -1.6137e+00 +4.1412e+00
72 +1.495808486e+00 +1.495808486e+00 +8.365808486e+00 +8.365808486e+00 +3.2547e+00 -2.9777e+00
4334 +3.640892552e-01 +3.640892552e-01 +7.234089255e+00 +7.234089255e+00 -4.4133e+00 -7.7992e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.976464722e+01 +3.976464722e+01 +3.977464722e+01 +3.977464722e+01 +1.0500e+00 +2.9327e+00
2 +8.941828497e+00 +8.941828497e+00 +8.951828497e+00 +8.951828497e+00 +4.6953e+00 +2.4835e+00
23 +4.941752777e+00 +4.941752777e+00 +4.951752777e+00 +4.951752777e+00 +1.3307e+00 +3.2295e+00
73 +3.716430308e+00 +3.716430308e+00 +3.726430308e+00 +3.726430308e+00 -2.5492e+00 +7.6235e-01
131 +2.397247636e+00 +2.397247636e+00 +2.407247636e+00 +2.407247636e+00 +4.3985e+00 +4.6582e+00
587 +1.370785607e+00 +1.370785607e+00 +1.380785607e+00 +1.380785607e+00 -1.2241e+00 -4.8341e+00
1089 +8.282903623e-01 +8.282903623e-01 +8.382903623e-01 +8.382903623e-01 -4.5748e+00 +3.6180e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.588804768e+01 +6.588804768e+01 -6.472195232e+01 -6.472195232e+01 -3.8129e+00 +1.4481e-01
2 +3.191223167e+01 +3.191223167e+01 -9.869776833e+01 -9.869776833e+01 +1.2080e+00 +9.0315e-01
3 +1.064305662e+01 +1.064305662e+01 -1.199669434e+02 -1.199669434e+02 +1.8799e+00 -6.5975e-01
31 +3.567427053e+00 +3.567427053e+00 -1.270425729e+02 -1.270425729e+02 -4.8823e+00 -4.3629e+00
188 +2.290267181e+00 +2.290267181e+00 -1.283197328e+02 -1.283197328e+02 +4.9534e+00 +3.6684e+00
1632 +1.162606092e+00 +1.162606092e+00 -1.294473939e+02 -1.294473939e+02 -2.6875e-01 -2.1375e+00
1777 +9.343872876e-01 +9.343872876e-01 -1.296756127e+02 -1.296756127e+02 -3.9345e+00 -4.6360e+00
1804 +1.938813625e-01 +1.938813625e-01 -1.304161186e+02 -1.304161186e+02 +4.8953e+00 +1.7172e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.643685781e+01 +3.643685781e+01 -1.866831422e+02 -1.866831422e+02 -4.9565e+00 -4.3465e+00
7 +2.191618520e+01 +2.191618520e+01 -2.012038148e+02 -2.012038148e+02 -4.8832e+00 +3.6822e+00
19 +1.292526595e+01 +1.292526595e+01 -2.101947341e+02 -2.101947341e+02 -1.9931e+00 +7.5951e-01
25 +9.316895365e+00 +9.316895365e+00 -2.138031046e+02 -2.138031046e+02 +3.6158e+00 -4.2857e+00
43 +3.381189888e+00 +3.381189888e+00 -2.197388101e+02 -2.197388101e+02 +3.2509e+00 -1.5008e+00
79 +2.214286631e+00 +2.214286631e+00 -2.209057134e+02 -2.209057134e+02 +4.7623e+00 -9.3003e-01
602 +8.104793896e-01 +8.104793896e-01 -2.223095206e+02 -2.223095206e+02 -7.5382e-01 +1.7820e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.118959893e+01 +2.118959893e+01 -2.324040107e+01 -2.324040107e+01 -2.4633e-01 -1.8312e+00
8 +1.228421447e+01 +1.228421447e+01 -3.214578553e+01 -3.214578553e+01 +4.8030e-01 +4.3546e-01
11 +4.952564508e+00 +4.952564508e+00 -3.947743549e+01 -3.947743549e+01 +1.3021e+00 -7.4274e-01
103 +3.118963970e+00 +3.118963970e+00 -4.131103603e+01 -4.131103603e+01 -1.4248e+00 -1.1552e+00
263 +1.959473200e+00 +1.959473200e+00 -4.247052680e+01 -4.247052680e+01 -1.5743e+00 -1.1990e+00
890 +1.199474068e+00 +1.199474068e+00 -4.323052593e+01 -4.323052593e+01 +3.2177e-02 +2.5073e+00
1885 +3.774732088e-01 +3.774732088e-01 -4.405252679e+01 -4.405252679e+01 -4.9282e-01 +4.1654e+00
4740 +3.314478933e-02 +3.314478933e-02 -4.439685521e+01 -4.439685521e+01 +1.3534e+00 +4.6118e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.442670262e+00 +9.442670262e+00 +9.483267026e+01 +9.483267026e+01 +3.3946e+00 +8.6970e-01
46 +5.110282944e+00 +5.110282944e+00 +9.050028294e+01 +9.050028294e+01 -8.6723e-01 -4.2806e+00
119 +1.440513818e+00 +1.440513818e+00 +8.683051382e+01 +8.683051382e+01 +2.4487e+00 +5.3616e-01
889 +9.940502195e-01 +9.940502195e-01 +8.638405022e+01 +8.638405022e+01 +1.1208e+00 -3.8853e+00
2646 +3.195828185e-01 +3.195828185e-01 +8.570958282e+01 +8.570958282e+01 +4.8245e+00 -2.9483e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.390429776e+01 +2.390429776e+01 -9.633857022e+02 -9.633857022e+02 -4.8961e+00 -1.9299e+00
2 +1.136697340e+01 +1.136697340e+01 -9.759230266e+02 -9.759230266e+02 -1.1610e+00 -4.8125e+00
17 +2.620755695e+00 +2.620755695e+00 -9.846692443e+02 -9.846692443e+02 -3.7344e+00 +3.7617e+00
46 +1.790763364e+00 +1.790763364e+00 -9.854992366e+02 -9.854992366e+02 +2.7209e+00 -1.9000e+00
1369 +9.198188131e-01 +9.198188131e-01 -9.863701812e+02 -9.863701812e+02 +1.1877e-01 -7.4609e-01
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
