% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.358601941e+01 +3.358601941e+01 +2.437601941e+01 +2.437601941e+01 -3.0332e+00 -1.1412e+00 +4.3867e+00
2 +1.545334416e+01 +1.545334416e+01 +6.243344162e+00 +6.243344162e+00 -2.6809e+00 +4.5273e+00 +4.3722e+00
40 +8.645420107e+00 +8.645420107e+00 -5.645798927e-01 -5.645798927e-01 +1.9329e+00 +3.9527e+00 +4.7734e+00
1595 +4.280743712e+00 +4.280743712e+00 -4.929256288e+00 -4.929256288e+00 +3.2775e+00 +4.2961e+00 +4.9668e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007421187e+02 +1.007421187e+02 +7.567321187e+02 +7.567321187e+02 -1.1416e+00 -1.2183e+00 +3.2642e+00
2 +2.986002675e+01 +2.986002675e+01 +6.858500267e+02 +6.858500267e+02 -2.3272e+00 -4.0640e+00 -3.0427e+00
21 +1.771354387e+01 +1.771354387e+01 +6.737035439e+02 +6.737035439e+02 -4.1644e+00 -3.6971e+00 -4.5571e+00
100 +1.268303829e+01 +1.268303829e+01 +6.686730383e+02 +6.686730383e+02 +1.2688e+00 -2.6441e+00 -4.8498e+00
205 +5.963495662e+00 +5.963495662e+00 +6.619534957e+02 +6.619534957e+02 +4.3831e+00 -4.0277e+00 -4.7728e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.074412045e+01 +7.074412045e+01 +1.374541205e+02 +1.374541205e+02 +1.3051e+00 -2.3773e+00 +6.1452e-01
2 +6.289673315e+01 +6.289673315e+01 +1.296067331e+02 +1.296067331e+02 -4.0274e+00 -4.5720e+00 +1.0571e+00
3 +1.442851311e+01 +1.442851311e+01 +8.113851311e+01 +8.113851311e+01 -4.7766e+00 -3.0260e+00 -4.2037e+00
342 +8.177719775e+00 +8.177719775e+00 +7.488771977e+01 +7.488771977e+01 -1.6164e+00 -4.9956e+00 -4.5220e+00
3055 +4.815274710e+00 +4.815274710e+00 +7.152527471e+01 +7.152527471e+01 -2.6342e+00 -4.7987e+00 -4.8187e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.246253098e+02 +1.246253098e+02 +1.066295310e+03 +1.066295310e+03 -2.4677e+00 +3.4098e+00 -4.5499e+00
3 +4.091139471e+01 +4.091139471e+01 +9.825813947e+02 +9.825813947e+02 +3.9955e+00 -1.0593e+00 +3.0546e+00
11 +2.777605653e+01 +2.777605653e+01 +9.694460565e+02 +9.694460565e+02 +4.6686e+00 -3.0071e+00 +3.8195e+00
25 +2.364911858e+01 +2.364911858e+01 +9.653191186e+02 +9.653191186e+02 +6.5954e-01 +3.4173e-01 +4.8902e+00
30 +1.278404739e+01 +1.278404739e+01 +9.544540474e+02 +9.544540474e+02 -2.2242e+00 -4.6513e+00 +4.1095e+00
58 +6.682553680e+00 +6.682553680e+00 +9.483525537e+02 +9.483525537e+02 -3.3887e+00 -4.4822e+00 +4.6566e+00
536 +5.905264321e+00 +5.905264321e+00 +9.475752643e+02 +9.475752643e+02 -7.9105e-01 -4.6258e+00 +4.9487e+00
810 +3.002958340e+00 +3.002958340e+00 +9.446729583e+02 +9.446729583e+02 -4.9427e+00 -4.0690e+00 +4.9999e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.098422338e+01 +6.098422338e+01 +2.353422338e+01 +2.353422338e+01 +3.9252e+00 +2.8629e+00 -3.1513e-01
7 +3.698325147e+01 +3.698325147e+01 -4.667485258e-01 -4.667485258e-01 +1.8382e+00 +3.1384e+00 +2.2065e+00
51 +2.178036530e+01 +2.178036530e+01 -1.566963470e+01 -1.566963470e+01 -3.2849e+00 +4.4821e+00 +3.8142e+00
63 +1.546816196e+01 +1.546816196e+01 -2.198183804e+01 -2.198183804e+01 -3.5697e+00 +3.0411e+00 +4.9296e+00
112 +7.951626777e+00 +7.951626777e+00 -2.949837322e+01 -2.949837322e+01 -1.5745e+00 +4.7871e+00 +4.9296e+00
1499 +6.208710790e+00 +6.208710790e+00 -3.124128921e+01 -3.124128921e+01 +2.7351e+00 +4.7342e+00 +4.6897e+00
3422 +3.632950778e+00 +3.632950778e+00 -3.381704922e+01 -3.381704922e+01 +2.3925e+00 +4.8473e+00 +4.9457e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.149478126e+01 +2.149478126e+01 +3.121147813e+02 +3.121147813e+02 +4.3193e+00 +1.9723e+00 -3.8761e+00
8 +1.354683696e+01 +1.354683696e+01 +3.041668370e+02 +3.041668370e+02 +4.0976e+00 +4.5696e+00 -3.8717e+00
54 +6.818293945e+00 +6.818293945e+00 +2.974382939e+02 +2.974382939e+02 +4.6678e+00 +4.3881e+00 -4.5449e+00
64 +6.289983988e+00 +6.289983988e+00 +2.969099840e+02 +2.969099840e+02 +4.8896e+00 +3.8763e+00 -4.7374e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.719536418e+01 +9.719536418e+01 -4.334635824e+00 -4.334635824e+00 -4.9435e+00 +4.6153e+00 -1.6733e+00
5 +5.131323766e+01 +5.131323766e+01 -5.021676234e+01 -5.021676234e+01 -1.7338e+00 +4.2414e+00 +3.1177e+00
6 +2.116112048e+01 +2.116112048e+01 -8.036887952e+01 -8.036887952e+01 +5.2380e-01 -1.0816e+00 +4.6754e+00
14 +1.038389889e+01 +1.038389889e+01 -9.114610111e+01 -9.114610111e+01 -1.1375e+00 -3.7155e+00 +4.7541e+00
88 +5.291580239e+00 +5.291580239e+00 -9.623841976e+01 -9.623841976e+01 -4.5102e+00 -3.7715e+00 +4.9083e+00
879 +3.176927372e+00 +3.176927372e+00 -9.835307263e+01 -9.835307263e+01 -3.6613e+00 -4.6831e+00 +4.9164e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.197837826e+01 +5.197837826e+01 +3.539483783e+02 +3.539483783e+02 +1.2885e-01 +2.4142e+00 +1.1328e+00
5 +1.844524874e+01 +1.844524874e+01 +3.204152487e+02 +3.204152487e+02 -4.3276e+00 +2.3507e+00 +4.0605e+00
43 +1.047637893e+01 +1.047637893e+01 +3.124463789e+02 +3.124463789e+02 -2.2883e+00 +4.1197e+00 +4.5019e+00
932 +5.754055945e+00 +5.754055945e+00 +3.077240559e+02 +3.077240559e+02 -3.4449e+00 +4.0231e+00 +4.8890e+00
1014 +2.394406788e+00 +2.394406788e+00 +3.043644068e+02 +3.043644068e+02 -3.8122e+00 +4.8030e+00 +4.9416e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.342798185e+01 +7.342798185e+01 +7.817981846e+00 +7.817981846e+00 -3.8666e+00 +3.6783e+00 +5.1486e-01
2 +2.919361348e+01 +2.919361348e+01 -3.641638652e+01 -3.641638652e+01 -1.8577e+00 +2.7484e-01 +4.0629e+00
30 +2.499941842e+01 +2.499941842e+01 -4.061058158e+01 -4.061058158e+01 +3.1897e+00 -1.9976e+00 +4.2685e+00
165 +1.434639523e+01 +1.434639523e+01 -5.126360477e+01 -5.126360477e+01 -4.7161e+00 -4.4989e+00 +3.7522e+00
461 +9.394414351e+00 +9.394414351e+00 -5.621558565e+01 -5.621558565e+01 -6.9768e-01 -4.1361e+00 +4.7640e+00
910 +5.563107741e+00 +5.563107741e+00 -6.004689226e+01 -6.004689226e+01 -4.8215e+00 -3.9253e+00 +4.8014e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.917754520e+01 +1.917754520e+01 -1.651245480e+01 -1.651245480e+01 -2.2400e+00 +4.7164e+00 -3.8959e+00
46 +1.487718068e+01 +1.487718068e+01 -2.081281932e+01 -2.081281932e+01 +4.3045e+00 +1.5086e+00 -4.6859e+00
81 +6.012135044e+00 +6.012135044e+00 -2.967786496e+01 -2.967786496e+01 +3.3049e+00 +4.9690e+00 -4.5781e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.039156194e+01 +1.039156194e+01 +4.213156194e+01 +4.213156194e+01 +1.2507e+00 -4.3882e+00 -4.5292e+00
152 +7.575631977e+00 +7.575631977e+00 +3.931563198e+01 +3.931563198e+01 +1.1377e+00 -3.9022e+00 -4.9758e+00
229 +1.559911288e+00 +1.559911288e+00 +3.329991129e+01 +3.329991129e+01 +4.7798e+00 -4.6685e+00 -4.9708e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.420957984e+01 +5.420957984e+01 +8.886995798e+02 +8.886995798e+02 +4.0122e+00 +2.3399e-01 -2.1354e+00
2 +2.933973090e+01 +2.933973090e+01 +8.638297309e+02 +8.638297309e+02 +3.4535e-01 -8.9059e-01 -3.9001e+00
14 +2.103847395e+01 +2.103847395e+01 +8.555284740e+02 +8.555284740e+02 -9.8574e-01 -2.9264e+00 -3.9533e+00
67 +6.560441470e+00 +6.560441470e+00 +8.410504415e+02 +8.410504415e+02 -3.7994e+00 -4.0813e+00 -4.7545e+00
119 +3.942155279e+00 +3.942155279e+00 +8.384321553e+02 +8.384321553e+02 -4.2920e+00 -4.9243e+00 -4.7005e+00
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.554874171e+01 +5.554874171e+01 +9.713874171e+01 +9.713874171e+01 +2.8485e+00 +2.6203e-01 +1.1586e+00
6 +3.513304774e+01 +3.513304774e+01 +7.672304774e+01 +7.672304774e+01 +1.9779e+00 +6.8572e-01 +3.1532e+00
8 +2.122952874e+01 +2.122952874e+01 +6.281952874e+01 +6.281952874e+01 +1.2349e+00 +3.0883e+00 +3.8581e+00
152 +7.495833218e+00 +7.495833218e+00 +4.908583322e+01 +4.908583322e+01 +3.0128e+00 +4.6225e+00 +4.5685e+00
222 +3.909210574e+00 +3.909210574e+00 +4.549921057e+01 +4.549921057e+01 +3.7346e+00 +4.9181e+00 +4.7615e+00
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.238296468e+02 +1.238296468e+02 +2.242496468e+02 +2.242496468e+02 -1.5386e+00 +3.3898e+00 -4.0760e+00
2 +9.840333872e+01 +9.840333872e+01 +1.988233387e+02 +1.988233387e+02 +4.3478e+00 +4.8615e+00 -1.6566e+00
4 +5.036712389e+01 +5.036712389e+01 +1.507871239e+02 +1.507871239e+02 -3.2746e+00 +4.0044e+00 +3.6382e+00
7 +2.895514399e+01 +2.895514399e+01 +1.293751440e+02 +1.293751440e+02 -4.6607e-01 -2.6355e+00 +3.3988e+00
18 +2.011461598e+01 +2.011461598e+01 +1.205346160e+02 +1.205346160e+02 -1.8155e+00 -1.3640e+00 +4.8199e+00
66 +1.286723103e+01 +1.286723103e+01 +1.132872310e+02 +1.132872310e+02 +4.6119e+00 -2.8910e+00 +4.4190e+00
415 +2.847484932e+00 +2.847484932e+00 +1.032674849e+02 +1.032674849e+02 +4.4050e+00 -4.9035e+00 +4.8053e+00
956 +2.476703729e+00 +2.476703729e+00 +1.028967037e+02 +1.028967037e+02 +3.3323e+00 -4.8014e+00 +4.9819e+00
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.821630765e+01 +2.821630765e+01 +2.068630765e+01 +2.068630765e+01 -4.8554e+00 -2.4051e+00 +3.9845e+00
6 +1.172793363e+01 +1.172793363e+01 +4.197933630e+00 +4.197933630e+00 -3.8252e+00 -4.1005e+00 +4.9942e+00
41 +6.009800156e+00 +6.009800156e+00 -1.520199844e+00 -1.520199844e+00 +1.3592e+00 -4.9462e+00 +4.7801e+00
975 +2.844141233e+00 +2.844141233e+00 -4.685858767e+00 -4.685858767e+00 +4.1670e+00 -4.6064e+00 +4.9234e+00
3539 +2.495128688e+00 +2.495128688e+00 -5.034871312e+00 -5.034871312e+00 +3.5344e+00 -4.7025e+00 +4.9911e+00
