% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.682055182e+01 +1.682055182e+01 +2.369055182e+01 +2.369055182e+01 +2.7849e+00 +3.3684e+00 +3.0104e-01 +9.0512e-01 +1.0373e-01
10 +4.244258498e+00 +4.244258498e+00 +1.111425850e+01 +1.111425850e+01 -4.1855e+00 -3.1800e-01 +1.9628e+00 +4.2666e+00 -2.7291e+00
60 +3.929820475e+00 +3.929820475e+00 +1.079982048e+01 +1.079982048e+01 -3.1035e+00 -3.5846e+00 -1.8420e+00 +4.2877e+00 -2.9248e+00
123 +2.157457545e+00 +2.157457545e+00 +9.027457545e+00 +9.027457545e+00 -4.4084e+00 -1.8908e+00 -4.1351e+00 +0.0000e+00 -2.3362e-01
212 +1.511113764e+00 +1.511113764e+00 +8.381113764e+00 +8.381113764e+00 -4.0979e+00 -3.4116e+00 -4.8149e+00 -9.8585e-01 +1.3300e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.245999211e+01 +2.245999211e+01 +2.246999211e+01 +2.246999211e+01 -2.5486e+00 +2.1496e+00 +2.3982e-02 -2.3820e+00 +4.2783e+00
2 +8.982454819e+00 +8.982454819e+00 +8.992454819e+00 +8.992454819e+00 +1.2942e+00 -4.4867e+00 -4.2400e+00 +2.5583e+00 -4.0925e+00
7 +5.339916210e+00 +5.339916210e+00 +5.349916210e+00 +5.349916210e+00 -3.6691e+00 -2.0082e+00 +2.4768e+00 +3.7192e+00 -4.3580e+00
18 +2.984557257e+00 +2.984557257e+00 +2.994557257e+00 +2.994557257e+00 -3.7835e+00 +1.2508e+00 -8.9762e-01 -6.9869e-01 -2.3766e-01
697 +2.162384990e+00 +2.162384990e+00 +2.172384990e+00 +2.172384990e+00 +1.1952e-01 +1.6574e+00 +1.7508e+00 -1.6107e+00 -4.9104e-01
3887 +1.325515683e+00 +1.325515683e+00 +1.335515683e+00 +1.335515683e+00 -4.4301e-02 +1.5530e+00 +1.5982e+00 -1.6639e+00 -3.3032e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.342598934e+01 +1.342598934e+01 -1.171840107e+02 -1.171840107e+02 -2.0686e+00 +1.3944e+00 +4.8913e+00 -6.1417e-01 -4.2165e+00
6 +8.388970674e+00 +8.388970674e+00 -1.222210293e+02 -1.222210293e+02 +3.9985e+00 -7.7616e-01 +3.9827e+00 +1.2136e+00 -3.6481e+00
20 +3.930738598e+00 +3.930738598e+00 -1.266792614e+02 -1.266792614e+02 -1.3103e-01 -6.3519e-01 -3.8722e+00 +3.6727e+00 +4.8366e+00
193 +2.286724856e+00 +2.286724856e+00 -1.283232751e+02 -1.283232751e+02 +2.2407e-01 -4.3339e+00 -3.7359e-01 -2.1846e+00 -8.4362e-02
4738 +1.531337040e+00 +1.531337040e+00 -1.290786630e+02 -1.290786630e+02 +1.2757e+00 +9.2916e-01 -2.8456e+00 +3.8646e+00 +3.1207e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.129291363e+01 +2.129291363e+01 -2.018270864e+02 -2.018270864e+02 -4.5753e+00 -3.7374e+00 +3.3888e+00 -5.7762e-01 +2.5325e+00
2 +9.705769275e+00 +9.705769275e+00 -2.134142307e+02 -2.134142307e+02 +4.4635e+00 -2.9098e+00 -1.3433e+00 +4.6776e+00 -8.8529e-01
18 +4.160412454e+00 +4.160412454e+00 -2.189595875e+02 -2.189595875e+02 +4.9177e+00 -2.2651e+00 -6.0394e-01 -2.5301e+00 +6.7954e-01
138 +2.535053990e+00 +2.535053990e+00 -2.205849460e+02 -2.205849460e+02 +5.0000e+00 -2.6625e+00 -2.2486e+00 -7.0934e-01 -1.6899e+00
529 +1.609682786e+00 +1.609682786e+00 -2.215103172e+02 -2.215103172e+02 +3.8548e+00 -4.2000e+00 -1.5257e+00 -1.1444e+00 +1.3174e+00
2108 +1.315110408e+00 +1.315110408e+00 -2.218048896e+02 -2.218048896e+02 +2.6319e+00 -3.9158e+00 -1.5396e+00 +3.8865e+00 +3.7007e-01
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.123593049e+01 +2.123593049e+01 -2.319406951e+01 -2.319406951e+01 +1.4618e+00 -2.0936e+00 -3.9488e+00 -4.3336e+00 +4.7798e+00
