% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.660368355e+03 +1.660368355e+03 +1.643428355e+03 +1.643428355e+03 -1.3257e+00 -2.8450e+00
2 +2.439914160e+02 +2.439914160e+02 +2.270514160e+02 +2.270514160e+02 +2.9378e+00 -3.9122e+00
7 +7.177240832e+00 +7.177240832e+00 -9.762759168e+00 -9.762759168e+00 +4.2375e+00 -3.1674e-01
472 +7.435161944e-01 +7.435161944e-01 -1.619648381e+01 -1.619648381e+01 +3.5401e+00 +2.9736e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.707042580e+03 +1.707042580e+03 +1.725852580e+03 +1.725852580e+03 +4.6129e+00 -1.7061e-01
2 +2.051477309e+02 +2.051477309e+02 +2.239577309e+02 +2.239577309e+02 +6.5553e-01 +3.9848e+00
5 +7.837329703e+00 +7.837329703e+00 +2.664732970e+01 +2.664732970e+01 -3.3971e+00 +1.7022e+00
49 +3.217889103e+00 +3.217889103e+00 +2.202788910e+01 +2.202788910e+01 -3.1160e+00 +1.8775e+00
641 +5.634592163e-01 +5.634592163e-01 +1.937345922e+01 +1.937345922e+01 +1.7665e-01 +1.7096e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.252699513e+01 +7.252699513e+01 +3.456769951e+02 +3.456769951e+02 -1.8529e+00 +4.0630e+00
12 +4.078679726e+01 +4.078679726e+01 +3.139367973e+02 +3.139367973e+02 -4.1555e+00 +3.3082e+00
40 +3.015936352e+01 +3.015936352e+01 +3.033093635e+02 +3.033093635e+02 -3.7212e+00 +1.3490e+00
46 +6.305178363e+00 +6.305178363e+00 +2.794551784e+02 +2.794551784e+02 -4.1365e+00 +3.0112e+00
326 +3.207824111e+00 +3.207824111e+00 +2.763578241e+02 +2.763578241e+02 -3.7648e+00 +3.5252e+00
1299 +1.507592959e+00 +1.507592959e+00 +2.746575930e+02 +2.746575930e+02 -3.7207e+00 +3.4280e+00
2299 +2.526366701e-01 +2.526366701e-01 +2.734026367e+02 +2.734026367e+02 -3.4440e+00 +4.0632e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.076429063e+02 +2.076429063e+02 +2.448229063e+02 +2.448229063e+02 -2.9920e+00 -2.6777e+00
2 +7.082777179e+01 +7.082777179e+01 +1.080077718e+02 +1.080077718e+02 +1.9495e+00 +1.0523e+00
7 +1.181772128e+01 +1.181772128e+01 +4.899772128e+01 +4.899772128e+01 +4.4182e+00 +1.0108e+00
40 +8.247174403e+00 +8.247174403e+00 +4.542717440e+01 +4.542717440e+01 -3.4236e+00 +2.2670e+00
155 +4.801385497e+00 +4.801385497e+00 +4.198138550e+01 +4.198138550e+01 -4.4064e+00 +2.2493e+00
535 +2.000042897e+00 +2.000042897e+00 +3.918004290e+01 +3.918004290e+01 -3.4328e+00 +1.9642e+00
796 +1.326923777e+00 +1.326923777e+00 +3.850692378e+01 +3.850692378e+01 -4.2276e+00 +2.1109e+00
3889 +8.916954696e-01 +8.916954696e-01 +3.807169547e+01 +3.807169547e+01 -3.3391e+00 +2.0459e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.924955840e+03 +4.924955840e+03 +4.777055840e+03 +4.777055840e+03 +4.9920e+00 +4.1603e+00
2 +1.298724240e+02 +1.298724240e+02 -1.802757601e+01 -1.802757601e+01 -2.5650e+00 -4.7063e+00
3 +7.772123732e+01 +7.772123732e+01 -7.017876268e+01 -7.017876268e+01 -1.9148e+00 +1.7173e+00
4 +2.809357325e+01 +2.809357325e+01 -1.198064268e+02 -1.198064268e+02 -4.7102e+00 +3.4728e+00
8 +2.282562813e+01 +2.282562813e+01 -1.250743719e+02 -1.250743719e+02 -4.0443e+00 +3.4251e+00
21 +7.176719073e+00 +7.176719073e+00 -1.407232809e+02 -1.407232809e+02 +3.7776e-01 -1.7858e+00
129 +4.174626522e+00 +4.174626522e+00 -1.437253735e+02 -1.437253735e+02 +8.6023e-01 -2.6808e+00
690 +3.660898019e+00 +3.660898019e+00 -1.442391020e+02 -1.442391020e+02 -3.4343e+00 +2.0049e+00
1505 +1.423343032e+00 +1.423343032e+00 -1.464766570e+02 -1.464766570e+02 -2.5861e+00 +1.0843e+00
2026 +2.706509159e-01 +2.706509159e-01 -1.476293491e+02 -1.476293491e+02 -1.7056e+00 +1.8128e-01
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.835737364e+01 +3.835737364e+01 -1.835326264e+02 -1.835326264e+02 -4.6777e+00 +1.9727e+00
11 +2.378968150e+01 +2.378968150e+01 -1.981003185e+02 -1.981003185e+02 -4.6051e+00 -2.6073e-01
22 +1.193086575e+01 +1.193086575e+01 -2.099591343e+02 -2.099591343e+02 -1.4131e+00 -2.2639e+00
128 +8.064066519e-01 +8.064066519e-01 -2.210835933e+02 -2.210835933e+02 -3.2168e+00 -9.2786e-02
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.462208514e+02 +1.462208514e+02 +2.657608514e+02 +2.657608514e+02 -4.9384e+00 -2.5883e+00
3 +3.409510101e+01 +3.409510101e+01 +1.536351010e+02 +1.536351010e+02 +4.0313e+00 +6.6664e-01
8 +4.299174936e+00 +4.299174936e+00 +1.238391749e+02 +1.238391749e+02 +2.0882e+00 +7.0037e-01
51 +3.134087769e+00 +3.134087769e+00 +1.226740878e+02 +1.226740878e+02 -1.0929e+00 +1.3973e+00
177 +2.076213505e+00 +2.076213505e+00 +1.216162135e+02 +1.216162135e+02 +5.5694e-01 +9.8807e-01
2792 +8.125587531e-01 +8.125587531e-01 +1.203525588e+02 +1.203525588e+02 +1.2766e+00 +9.0366e-01
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.871793670e+02 +3.871793670e+02 +4.570093670e+02 +4.570093670e+02 +3.2614e+00 +8.7180e-01
2 +1.724647217e+01 +1.724647217e+01 +8.707647217e+01 +8.707647217e+01 -3.4821e+00 -1.8877e+00
5 +1.105534164e+01 +1.105534164e+01 +8.088534164e+01 +8.088534164e+01 -4.3998e+00 -7.4285e-01
96 +8.142690552e+00 +8.142690552e+00 +7.797269055e+01 +7.797269055e+01 +1.0848e+00 -2.2215e+00
172 +6.303084476e+00 +6.303084476e+00 +7.613308448e+01 +7.613308448e+01 +3.1256e-01 -2.2344e+00
209 +2.000086593e+00 +2.000086593e+00 +7.183008659e+01 +7.183008659e+01 -3.6296e+00 -1.3233e+00
1473 +1.286259361e+00 +1.286259361e+00 +7.111625936e+01 +7.111625936e+01 -3.3223e+00 -1.4142e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.836132119e+03 +1.836132119e+03 +1.836202119e+03 +1.836202119e+03 -4.3242e+00 +4.6314e+00
2 +2.627326365e+02 +2.627326365e+02 +2.628026365e+02 +2.628026365e+02 -3.9804e+00 -1.1876e+00
4 +5.079343308e+01 +5.079343308e+01 +5.086343308e+01 +5.086343308e+01 +4.5089e+00 -2.1235e+00
8 +3.528665231e+01 +3.528665231e+01 +3.535665231e+01 +3.535665231e+01 +3.7725e+00 -1.1297e+00
27 +1.217920403e+01 +1.217920403e+01 +1.224920403e+01 +1.224920403e+01 +2.3698e+00 -1.0254e-01
145 +2.144946869e+00 +2.144946869e+00 +2.214946869e+00 +2.214946869e+00 +4.3641e+00 -3.6064e+00
3176 +1.525563022e+00 +1.525563022e+00 +1.595563022e+00 +1.595563022e+00 +3.5044e+00 -1.3237e+00
4233 +8.888399709e-01 +8.888399709e-01 +9.588399709e-01 +9.588399709e-01 +3.5549e+00 -1.4403e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.613484533e+02 +1.613484533e+02 +1.663084533e+02 +1.663084533e+02 +4.1972e+00 +2.8013e+00
3 +5.437819356e+01 +5.437819356e+01 +5.933819356e+01 +5.933819356e+01 +4.4517e+00 +2.3506e+00
16 +2.176768883e+01 +2.176768883e+01 +2.672768883e+01 +2.672768883e+01 +3.5242e+00 +6.1451e-01
92 +7.145228136e+00 +7.145228136e+00 +1.210522814e+01 +1.210522814e+01 +4.6067e+00 -1.6815e+00
323 +5.225618674e+00 +5.225618674e+00 +1.018561867e+01 +1.018561867e+01 +2.0388e+00 +3.1082e+00
625 +3.281997077e+00 +3.281997077e+00 +8.241997077e+00 +8.241997077e+00 +4.2006e+00 +4.1775e-01
1588 +2.298853222e+00 +2.298853222e+00 +7.258853222e+00 +7.258853222e+00 +2.1661e+00 +3.1188e+00
2340 +1.545261703e+00 +1.545261703e+00 +6.505261703e+00 +6.505261703e+00 +3.6565e+00 +1.3973e+00
2588 +1.576862791e-01 +1.576862791e-01 +5.117686279e+00 +5.117686279e+00 +3.2062e+00 +1.8729e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.442938472e+02 +1.442938472e+02 +3.365938472e+02 +3.365938472e+02 -1.9817e+00 +3.0111e+00
2 +7.682813772e+01 +7.682813772e+01 +2.691281377e+02 +2.691281377e+02 -3.0417e+00 +1.6722e+00
3 +4.690003557e+01 +4.690003557e+01 +2.392000356e+02 +2.392000356e+02 -4.6698e+00 +1.7285e+00
18 +1.180934991e+00 +1.180934991e+00 +1.934809350e+02 +1.934809350e+02 -3.0757e+00 +3.7718e+00
160 +6.616900259e-01 +6.616900259e-01 +1.929616900e+02 +1.929616900e+02 -3.0097e+00 +4.0595e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.992453768e+02 +1.992453768e+02 +2.489553768e+02 +2.489553768e+02 -2.6995e+00 -2.3968e+00
13 +1.762473865e+01 +1.762473865e+01 +6.733473865e+01 +6.733473865e+01 +1.0135e+00 -4.7964e+00
30 +3.139976529e+00 +3.139976529e+00 +5.284997653e+01 +5.284997653e+01 +4.4122e+00 -3.3582e+00
743 +4.191884019e-01 +4.191884019e-01 +5.012918840e+01 +5.012918840e+01 +3.9831e+00 -3.5832e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.328388470e+02 +1.328388470e+02 +3.379588470e+02 +3.379588470e+02 -4.9990e+00 +3.7026e+00
2 +8.882519672e+01 +8.882519672e+01 +2.939451967e+02 +2.939451967e+02 +3.5518e+00 -1.7326e+00
11 +5.540575526e+01 +5.540575526e+01 +2.605257553e+02 +2.605257553e+02 -1.4213e+00 -7.4244e-02
13 +5.122433498e+00 +5.122433498e+00 +2.102424335e+02 +2.102424335e+02 -4.3727e-01 +1.5463e+00
702 +3.099397956e+00 +3.099397956e+00 +2.082193980e+02 +2.082193980e+02 -9.4439e-01 +3.1188e+00
1245 +2.430247961e+00 +2.430247961e+00 +2.075502480e+02 +2.075502480e+02 -7.7216e-01 +3.0017e+00
2833 +7.230121708e-01 +7.230121708e-01 +2.058430122e+02 +2.058430122e+02 -1.2290e+00 +4.1309e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.712697077e+01 +1.712697077e+01 -1.557730292e+02 -1.557730292e+02 -2.3419e-01 +1.0470e+00
20 +1.403462530e+01 +1.403462530e+01 -1.588653747e+02 -1.588653747e+02 +1.6292e+00 +2.9632e+00
43 +7.295460585e+00 +7.295460585e+00 -1.656045394e+02 -1.656045394e+02 -9.8100e-01 +7.6573e-01
71 +2.728367197e+00 +2.728367197e+00 -1.701716328e+02 -1.701716328e+02 -1.8015e+00 +3.0163e-01
620 +2.486931501e+00 +2.486931501e+00 -1.704130685e+02 -1.704130685e+02 -1.6850e+00 +3.6137e-01
