% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.636360661e+09 +1.636360661e+09 +1.636360040e+09 +1.636360040e+09 +4.0215e+00 -1.4898e+00
2 +1.941941376e+08 +1.941941376e+08 +1.941935165e+08 +1.941935165e+08 +3.6585e+00 +2.0622e-01
5 +4.809787117e+06 +4.809787117e+06 +4.809166007e+06 +4.809166007e+06 -3.1839e+00 +2.3669e+00
8 +4.384698123e+05 +4.384698123e+05 +4.378487023e+05 +4.378487023e+05 -1.9835e+00 +3.2362e+00
28 +5.540495634e+04 +5.540495634e+04 +5.478384634e+04 +5.478384634e+04 +4.5133e+00 +4.2534e+00
38 +1.577758801e+02 +1.577758801e+02 -4.633341199e+02 -4.633341199e+02 -4.1542e+00 +3.9559e+00
487 +5.827129257e+00 +5.827129257e+00 -6.152828707e+02 -6.152828707e+02 -6.1180e-01 +3.9950e+00
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.882954170e+10 +1.882954170e+10 +1.882954144e+10 +1.882954144e+10 -2.8709e+00 -3.4091e+00
2 +9.377076036e+07 +9.377076036e+07 +9.377050554e+07 +9.377050554e+07 -2.0589e+00 +4.4039e+00
7 +1.778848223e+07 +1.778848223e+07 +1.778822741e+07 +1.778822741e+07 +1.2638e+00 +1.9678e+00
8 +1.328377822e+05 +1.328377822e+05 +1.325829622e+05 +1.325829622e+05 +8.3346e-01 +4.7833e+00
30 +7.107870331e+04 +7.107870331e+04 +7.082388331e+04 +7.082388331e+04 +4.1967e+00 +4.0274e+00
34 +1.390332950e+04 +1.390332950e+04 +1.364850950e+04 +1.364850950e+04 +3.5820e+00 +3.8658e+00
84 +3.569310906e+03 +3.569310906e+03 +3.314490906e+03 +3.314490906e+03 +4.9713e+00 +3.8205e+00
499 +1.790816142e+03 +1.790816142e+03 +1.535996142e+03 +1.535996142e+03 +4.3779e+00 +3.8031e+00
633 +2.175652215e+02 +2.175652215e+02 -3.725477854e+01 -3.725477854e+01 +1.6111e+00 +4.1092e+00
2171 +5.835750327e+01 +5.835750327e+01 -1.964624967e+02 -1.964624967e+02 +1.5852e+00 +4.1062e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.504074507e+09 +5.504074507e+09 +5.504074563e+09 +5.504074563e+09 -2.9929e-01 +3.5730e+00
2 +5.828783098e+07 +5.828783098e+07 +5.828788759e+07 +5.828788759e+07 +4.3750e-01 -7.2549e-01
5 +7.302389121e+05 +7.302389121e+05 +7.302955221e+05 +7.302955221e+05 -4.2481e+00 -3.0523e+00
7 +1.800282695e+05 +1.800282695e+05 +1.800848795e+05 +1.800848795e+05 -2.2604e+00 -4.0209e+00
14 +1.365970864e+04 +1.365970864e+04 +1.371631864e+04 +1.371631864e+04 -2.6414e-01 -4.8568e+00
21 +3.526787508e+01 +3.526787508e+01 +9.187787508e+01 +9.187787508e+01 -2.1348e+00 -3.5766e+00
1676 +6.397321638e+00 +6.397321638e+00 +6.300732164e+01 +6.300732164e+01 -4.2326e+00 -1.9058e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.113812461e+07 +3.113812461e+07 +3.113810651e+07 +3.113810651e+07 -3.1943e+00 -4.2829e+00
2 +1.662416010e+07 +1.662416010e+07 +1.662414200e+07 +1.662414200e+07 +3.9036e+00 -4.4420e+00
5 +5.955906015e+06 +5.955906015e+06 +5.955887915e+06 +5.955887915e+06 -2.8351e+00 -1.1527e+00
6 +1.115028108e+06 +1.115028108e+06 +1.115010008e+06 +1.115010008e+06 +1.5119e+00 -8.2652e-01
10 +7.587807634e+01 +7.587807634e+01 +5.777807634e+01 +5.777807634e+01 -3.4132e+00 +1.7956e+00
1142 +6.450167862e+00 +6.450167862e+00 -1.164983214e+01 -1.164983214e+01 +1.0148e+00 +3.6108e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.024197546e+06 +7.024197546e+06 +7.024235316e+06 +7.024235316e+06 -4.4346e+00 +4.7095e+00
2 +2.446101973e+06 +2.446101973e+06 +2.446139743e+06 +2.446139743e+06 +2.5286e+00 +1.9216e+00
11 +7.378171724e+05 +7.378171724e+05 +7.378549424e+05 +7.378549424e+05 -6.6916e-01 +2.9612e+00
12 +8.048899433e-01 +8.048899433e-01 +3.857488994e+01 +3.857488994e+01 -1.0068e-01 +2.1276e+00
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.567597398e+09 +1.567597398e+09 +1.567597383e+09 +1.567597383e+09 -4.9477e+00 -7.1691e-01
2 +9.141200680e+06 +9.141200680e+06 +9.141185450e+06 +9.141185450e+06 +4.7643e+00 +4.3539e+00
5 +1.782779483e+06 +1.782779483e+06 +1.782764253e+06 +1.782764253e+06 +1.3369e+00 +2.2880e+00
7 +3.122574915e+05 +3.122574915e+05 +3.122422615e+05 +3.122422615e+05 +4.6504e+00 +3.5875e-02
30 +1.275680549e+05 +1.275680549e+05 +1.275528249e+05 +1.275528249e+05 +3.8928e+00 +8.2356e-01
37 +9.221706537e+04 +9.221706537e+04 +9.220183537e+04 +9.220183537e+04 +2.1859e+00 +2.2982e+00
60 +2.698369033e+04 +2.698369033e+04 +2.696846033e+04 +2.696846033e+04 +2.1378e+00 +3.0775e+00
74 +1.641361417e+00 +1.641361417e+00 -1.358863858e+01 -1.358863858e+01 +2.6660e+00 +2.1500e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.939267871e+06 +3.939267871e+06 +3.939106441e+06 +3.939106441e+06 +1.2620e+00 +3.6051e-01
4 +2.231172670e+06 +2.231172670e+06 +2.231011240e+06 +2.231011240e+06 +1.8638e+00 -4.3558e+00
7 +9.231081401e+05 +9.231081401e+05 +9.229467101e+05 +9.229467101e+05 +3.3232e+00 +1.2375e+00
