% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.415849782e+06 +2.415849782e+06 +2.415228672e+06 +2.415228672e+06 -3.9561e-01 +2.1742e+00 +9.2428e-01
48 +1.151445180e+06 +1.151445180e+06 +1.150824070e+06 +1.150824070e+06 +4.7089e+00 -1.6949e-01 -1.4083e+00
60 +7.120801755e+05 +7.120801755e+05 +7.114590655e+05 +7.114590655e+05 +4.4815e+00 +3.9149e-01 -1.3092e+00
117 +4.764411580e+05 +4.764411580e+05 +4.758200480e+05 +4.758200480e+05 -9.1227e-01 +4.0442e+00 -5.9957e-01
301 +3.549129881e+05 +3.549129881e+05 +3.542918781e+05 +3.542918781e+05 +1.7450e+00 +2.1334e+00 -9.9452e-02
432 +9.063514125e+04 +9.063514125e+04 +9.001403125e+04 +9.001403125e+04 +5.5245e-01 +2.5251e+00 -1.6071e-01
2387 +4.448407587e+04 +4.448407587e+04 +4.386296587e+04 +4.386296587e+04 -1.7936e+00 +4.4527e+00 +4.3255e-01
2605 +2.499467401e+04 +2.499467401e+04 +2.437356401e+04 +2.437356401e+04 +2.0193e+00 +1.5180e+00 -6.5949e-01
3068 +1.481882699e+04 +1.481882699e+04 +1.419771699e+04 +1.419771699e+04 -3.4754e-01 +3.6144e+00 +8.7865e-02
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.505807808e+10 +1.505807808e+10 +1.505807782e+10 +1.505807782e+10 -4.1602e+00 -3.0711e+00 +1.9811e+00
2 +9.491747341e+07 +9.491747341e+07 +9.491721859e+07 +9.491721859e+07 -4.8332e+00 -4.7223e-02 -3.5409e+00
4 +1.512624369e+07 +1.512624369e+07 +1.512598887e+07 +1.512598887e+07 -7.0891e-01 -1.7358e+00 -1.7543e+00
7 +5.593093385e+06 +5.593093385e+06 +5.592838565e+06 +5.592838565e+06 +1.9043e+00 -4.7686e+00 -4.2318e+00
23 +2.400781836e+06 +2.400781836e+06 +2.400527016e+06 +2.400527016e+06 +2.4374e+00 +4.6821e+00 -3.3984e-01
31 +3.556725271e+05 +3.556725271e+05 +3.554177071e+05 +3.554177071e+05 +1.8430e+00 -2.3865e+00 -2.0079e+00
120 +1.005607109e+03 +1.005607109e+03 +7.507871086e+02 +7.507871086e+02 +2.3595e+00 +3.4988e-01 -9.6769e-01
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.014120461e+08 +5.014120461e+08 +5.014121027e+08 +5.014121027e+08 +3.8598e+00 -2.7159e+00 +1.9342e+00
2 +2.442768055e+07 +2.442768055e+07 +2.442773716e+07 +2.442773716e+07 -4.7089e+00 +2.3407e+00 -4.9699e+00
13 +2.890502269e+06 +2.890502269e+06 +2.890558879e+06 +2.890558879e+06 -3.0080e+00 -2.3036e+00 -2.3640e+00
65 +2.929342051e+05 +2.929342051e+05 +2.929908151e+05 +2.929908151e+05 -4.7483e+00 -1.8930e+00 -2.8928e+00
72 +1.235893774e+05 +1.235893774e+05 +1.236459874e+05 +1.236459874e+05 -1.4771e+00 -3.8676e+00 -4.9720e+00
1062 +4.173242735e+04 +4.173242735e+04 +4.178903735e+04 +4.178903735e+04 -1.8616e+00 -3.7053e+00 -4.7462e+00
2672 +3.050078247e+04 +3.050078247e+04 +3.055739247e+04 +3.055739247e+04 -2.7791e+00 -3.1142e+00 -4.4027e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.733987335e+08 +2.733987335e+08 +2.733987154e+08 +2.733987154e+08 +2.4884e+00 +1.5526e+00 -3.4690e+00
4 +1.108830519e+07 +1.108830519e+07 +1.108828709e+07 +1.108828709e+07 -3.2987e+00 +1.0916e+00 +1.1495e+00
6 +7.211084210e+06 +7.211084210e+06 +7.211066110e+06 +7.211066110e+06 -1.2275e+00 +1.0079e+00 +8.5859e-01
16 +6.219750711e+06 +6.219750711e+06 +6.219732611e+06 +6.219732611e+06 -2.3793e+00 +1.1587e+00 +1.4038e+00
30 +5.864099410e+05 +5.864099410e+05 +5.863918410e+05 +5.863918410e+05 +3.2909e+00 +2.5292e+00 +2.0751e+00
91 +1.401385740e+05 +1.401385740e+05 +1.401204740e+05 +1.401204740e+05 -2.4823e+00 -7.0399e-01 +3.9187e+00
633 +3.548780259e+04 +3.548780259e+04 +3.546970259e+04 +3.546970259e+04 -9.7164e-01 +5.7319e-01 +3.2389e+00
1122 +1.722069576e+04 +1.722069576e+04 +1.720259576e+04 +1.720259576e+04 -7.3527e-01 +8.0096e-01 +2.9510e+00
3632 +1.432143231e+04 +1.432143231e+04 +1.430333231e+04 +1.430333231e+04 -1.3519e+00 +2.2030e-01 +3.1305e+00
4348 +8.970692444e+03 +8.970692444e+03 +8.952592444e+03 +8.952592444e+03 +1.0117e+00 +1.6513e+00 +2.1233e+00
4637 +5.227523340e+03 +5.227523340e+03 +5.209423340e+03 +5.209423340e+03 -7.4776e-01 +6.7629e-01 +2.8735e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.903367131e+07 +1.903367131e+07 +1.903370908e+07 +1.903370908e+07 +4.6955e+00 +4.7123e+00 +2.7992e+00
4 +1.446460401e+06 +1.446460401e+06 +1.446498171e+06 +1.446498171e+06 -3.7340e+00 -1.2630e+00 +4.4151e+00
27 +5.000377030e+05 +5.000377030e+05 +5.000754730e+05 +5.000754730e+05 -1.1552e-01 +1.9336e+00 -8.7473e-02
53 +1.209031329e+05 +1.209031329e+05 +1.209409029e+05 +1.209409029e+05 -1.5874e+00 +1.1412e+00 +7.0567e-01
872 +5.905925770e+02 +5.905925770e+02 +6.283625770e+02 +6.283625770e+02 -6.5266e-01 +2.3222e+00 +3.5764e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.968516588e+07 +1.968516588e+07 +1.968515065e+07 +1.968515065e+07 +3.6009e+00 +9.0391e-01 +1.9238e+00
5 +1.166828823e+07 +1.166828823e+07 +1.166827300e+07 +1.166827300e+07 +4.7889e+00 +3.2626e+00 +5.3702e-01
41 +3.670139729e+06 +3.670139729e+06 +3.670124499e+06 +3.670124499e+06 +3.1596e+00 +2.1172e+00 -4.2744e+00
51 +8.058216457e+05 +8.058216457e+05 +8.058064157e+05 +8.058064157e+05 +4.3717e-01 +4.9085e-01 -3.1252e+00
156 +1.566844837e+05 +1.566844837e+05 +1.566692537e+05 +1.566692537e+05 -5.4635e-01 -2.0730e+00 -2.9034e+00
1563 +5.984489755e+02 +5.984489755e+02 +5.832189755e+02 +5.832189755e+02 +4.2033e+00 +1.6827e+00 -2.4397e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.640600220e+07 +3.640600220e+07 +3.640584077e+07 +3.640584077e+07 +3.2762e+00 -3.8734e+00 -2.6154e+00
2 +7.413714050e+06 +7.413714050e+06 +7.413552620e+06 +7.413552620e+06 -3.4830e-01 -1.2445e+00 +4.9227e+00
9 +2.309489031e+06 +2.309489031e+06 +2.309327601e+06 +2.309327601e+06 -8.1439e-01 -4.5597e+00 +4.3332e+00
15 +1.281891659e+06 +1.281891659e+06 +1.281730229e+06 +1.281730229e+06 +3.6324e-01 +2.2602e+00 -5.2289e-01
49 +6.809628938e+03 +6.809628938e+03 +6.648198938e+03 +6.648198938e+03 +7.9522e-01 +4.0834e+00 -5.3773e-02
1294 +3.507657571e+03 +3.507657571e+03 +3.346227571e+03 +3.346227571e+03 +8.1329e-01 +4.4635e+00 -3.6875e-01
4496 +2.456956037e+03 +2.456956037e+03 +2.295526037e+03 +2.295526037e+03 +5.8825e-01 -7.9391e-01 +1.9849e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.371410413e+06 +2.371410413e+06 +2.371738443e+06 +2.371738443e+06 +3.9147e+00 +3.0911e+00 +1.1890e+00
5 +4.055939274e+05 +4.055939274e+05 +4.059219574e+05 +4.059219574e+05 +3.2272e+00 +4.4846e+00 +2.3022e+00
62 +1.380435852e+05 +1.380435852e+05 +1.383716152e+05 +1.383716152e+05 +3.0615e+00 +2.8841e+00 +3.7790e+00
334 +5.790041289e+04 +5.790041289e+04 +5.822844289e+04 +5.822844289e+04 +2.6777e+00 +4.8180e+00 +1.1200e+00
734 +1.149621044e+04 +1.149621044e+04 +1.182424044e+04 +1.182424044e+04 +3.4822e+00 +2.1843e+00 +4.2209e+00
1197 +7.750323067e+02 +7.750323067e+02 +1.103062307e+03 +1.103062307e+03 +3.4057e+00 +2.6420e+00 +3.7215e+00
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.163824716e+07 +5.163824716e+07 +5.163821503e+07 +5.163821503e+07 -1.8788e+00 +1.7217e+00 -3.9007e+00
2 +8.564146997e+06 +8.564146997e+06 +8.564114867e+06 +8.564114867e+06 -4.0638e-01 +5.5695e-01 +2.4467e-02
4 +5.831995995e+06 +5.831995995e+06 +5.831963865e+06 +5.831963865e+06 -2.4750e-02 +2.8975e+00 +4.6198e+00
13 +3.781296164e+06 +3.781296164e+06 +3.781264034e+06 +3.781264034e+06 -1.6572e+00 -3.3801e+00 +1.0393e+00
14 +2.610420265e+05 +2.610420265e+05 +2.610098965e+05 +2.610098965e+05 +2.0335e+00 +4.3328e+00 +3.2058e+00
146 +2.472299402e+05 +2.472299402e+05 +2.471978102e+05 +2.471978102e+05 -1.5853e-01 +5.8203e-01 +3.4088e+00
